opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Keystone,12/04/2008,65,72,Away,,,200,30047,2009,12884
DeSales,12/10/2008,80,82,Home,,,100,20,2009,12884
Mt. St. Vincent,01/05/2009,102,79,Home,,,94,451,2009,12884
King's (PA),01/07/2009,52,76,Away,,,100,336,2009,12884
Neumann,01/12/2009,52,60,Away,,,128,1254,2009,12884
Immaculata,01/15/2009,71,81,Away,,,300,303,2009,12884
Baptist Bible (PA),01/17/2009,86,54,Away,,,200,958,2009,12884
Phila. Biblical,01/19/2009,80,65,Home,,,100,1305,2009,12884
Gwynedd-Mercy,01/24/2009,68,101,Home,,,94,12399,2009,12884
Neumann,01/29/2009,69,66,Home,,,75,1254,2009,12884
Cabrini,02/02/2009,65,72,Away,,,164,88,2009,12884
SUNY Maritime,02/03/2009,59,74,Neutral,"East Rutherford, NJ",,50,478,2009,12884
Immaculata,02/05/2009,80,72,Home,,,103,303,2009,12884
Keystone,02/07/2009,84,77,Home,,,75,30047,2009,12884
Baptist Bible (PA),02/09/2009,85,88,Home,,1 OT,153,958,2009,12884
Cabrini,02/12/2009,72,65,Home,,,100,88,2009,12884
Gwynedd-Mercy,02/14/2009,79,95,Away,,,250,12399,2009,12884
Marywood,02/16/2009,87,84,Away,,,450,397,2009,12884
Phila. Biblical,02/19/2009,77,64,Away,,,67,1305,2009,12884
Keystone,02/21/2009,56,69,Away,,,300,30047,2009,12884
Misericordia,11/16/2009,78,99,Away,,,200,16142,2009,12884
John Carroll,11/21/2009,106,120,Neutral,"John Long Center,",,150,320,2009,12884
Bard,11/22/2009,105,75,Neutral,"Long Center,",,250,962,2009,12884
Baptist Bible (PA),11/24/2009,94,79,Home,,,0,958,2009,12884
The College of NJ,11/28/2009,97,88,Home,,,0,,2009,12884
Immaculata,12/03/2009,76,75,Home,,,407,303,2009,12884
Neumann,12/05/2009,83,91,Away,,,147,1254,2009,12884
Rosemont,12/07/2009,76,90,Away,,,246,15882,2009,12884
DeSales Univ.,12/30/2009,64,101,Away,,,475,,2009,12884
Montclair State,01/02/2010,66,79,Away,,,267,,2009,12884
Kings College,01/06/2010,70,77,Home,,,117,,2009,12884
Rosemont,01/11/2010,78,76,Home,,,153,15882,2009,12884
Neumann,01/16/2010,78,82,Home,,,0,1254,2009,12884
Gwynedd-Mercy,01/18/2010,63,64,Home,,,201,12399,2009,12884
Keystone,01/21/2010,65,81,Away,,,250,30047,2009,12884
Phila. Biblical,01/23/2010,90,76,Away,,,103,1305,2009,12884
Marywood,01/25/2010,96,81,Home,,,203,397,2009,12884
Cabrini,01/30/2010,81,80,Home,,,203,88,2009,12884
Gwynedd-Mercy,02/01/2010,70,82,Away,,,200,12399,2009,12884
Marywood,02/04/2010,75,93,Away,,,250,397,2009,12884
Baptist Bible (PA),02/06/2010,102,89,Away,,,350,958,2009,12884
Keystone,02/11/2010,65,71,Home,,,0,30047,2009,12884
Immaculata,02/13/2010,84,75,Away,,,302,303,2009,12884
Phila. Biblical,02/15/2010,82,66,Home,,,203,1305,2009,12884
Cabrini,02/18/2010,77,79,Away,,,252,88,2009,12884
Neumann,02/22/2010,75,81,Away,,,456,1254,2009,12884
Faith Bapt. Bible,11/15/2008,84,41,Away,,,100,,2009,126
Graceland (IA),11/18/2008,66,62,Home,,,200,,2009,126
Caltech,11/21/2008,96,45,Away,,,53,89,2009,126
Bethany Lutheran,11/26/2008,70,76,Away,,,342,30038,2009,126
Luther,12/03/2008,41,38,Away,,,350,372,2009,126
Dubuque,12/06/2008,70,53,Home,,,800,192,2009,126
Monmouth (IL),12/10/2008,78,62,Home,,,420,438,2009,126
Martin Luther,12/12/2008,74,86,Home,,,400,8597,2009,126
Crown (MN),12/13/2008,78,39,Home,,,350,30035,2009,126
Westminster (MO),12/20/2008,65,75,Home,,,300,1450,2009,126
Knox,12/22/2008,80,69,Home,,,250,337,2009,126
Cornell College,01/03/2009,49,62,Home,,,350,166,2009,126
Wartburg,01/07/2009,59,65,Away,,,650,750,2009,126
Buena Vista,01/10/2009,76,77,Away,,1 OT,1025,84,2009,126
Coe,01/17/2009,79,65,Home,,1 OT,300,150,2009,126
Loras,01/19/2009,56,60,Away,,,425,364,2009,126
Simpson,01/21/2009,79,53,Home,,,400,641,2009,126
Coe,01/24/2009,76,69,Away,,,618,150,2009,126
Buena Vista,01/31/2009,51,66,Home,,,650,84,2009,126
Loras,02/04/2009,79,84,Home,,2 OT,400,364,2009,126
Dubuque,02/07/2009,61,71,Away,,,891,192,2009,126
Simpson,02/11/2009,65,62,Away,,,425,641,2009,126
Luther,02/14/2009,64,68,Home,,,500,372,2009,126
Cornell College,02/18/2009,56,73,Away,,,623,166,2009,126
Wartburg,02/21/2009,75,70,Home,,,900,750,2009,126
Loras,02/24/2009,65,73,Away,,,585,364,2009,126
Northwestern,11/16/2008,39,81,Away,,,3089,509,2009,1004
Bacone,11/19/2008,74,57,Home,,,747,,2009,1004
UNC Greensboro,11/22/2008,73,60,Home,,,1227,459,2009,1004
Vanderbilt,11/26/2008,62,83,Away,,,12126,736,2009,1004
Citadel,11/29/2008,58,53,Neutral,"Cancun, MX",,232,141,2009,1004
South Dakota St.,11/30/2008,67,72,Neutral,"Cancun, MX",,240,649,2009,1004
William Woods,12/03/2008,73,53,Home,,,376,,2009,1004
Missouri St.,12/13/2008,46,63,Away,,,7216,669,2009,1004
Ecclesia,12/17/2008,71,56,Home,,,277,,2009,1004
Bowling Green,12/20/2008,67,65,Home,,,685,71,2009,1004
UT Martin,12/31/2008,65,84,Home,,,1027,695,2009,1004
St. Bonaventure,01/03/2009,58,68,Home,,,750,596,2009,1004
Haskell,01/06/2009,110,51,Home,,,367,,2009,1004
A&M-Corpus Christi,01/10/2009,44,70,Away,,,1352,26172,2009,1004
Stephen F. Austin,01/14/2009,55,72,Home,,,866,676,2009,1004
Texas St.,01/17/2009,77,72,Home,,,1832,670,2009,1004
Nicholls St.,01/21/2009,42,63,Away,,,1295,483,2009,1004
McNeese St.,01/24/2009,58,54,Away,,,1089,402,2009,1004
Southeastern La.,01/28/2009,64,75,Home,,,827,655,2009,1004
Northwestern St.,01/31/2009,64,80,Away,,,1224,508,2009,1004
Lamar,02/04/2009,57,59,Home,,,617,346,2009,1004
Sam Houston St.,02/07/2009,52,75,Home,,,727,624,2009,1004
UTSA,02/11/2009,79,88,Away,,,1057,706,2009,1004
Northwestern St.,02/14/2009,77,79,Home,,,793,508,2009,1004
Texas-Arlington,02/21/2009,73,87,Away,,,746,702,2009,1004
Nicholls St.,02/25/2009,58,60,Home,,,418,483,2009,1004
Southeastern La.,02/28/2009,61,98,Away,,,1307,655,2009,1004
Stephen F. Austin,03/04/2009,39,61,Away,,,2874,676,2009,1004
McNeese St.,03/07/2009,78,69,Home,,,679,402,2009,1004
Boston College,11/14/2008,65,80,Away,,,4197,67,2009,127
Colgate,11/17/2008,57,58,Home,,,2164,153,2009,127
Albany (NY),11/22/2008,67,68,Away,,,3241,14,2009,127
Binghamton,11/25/2008,76,51,Home,,,1673,62,2009,127
Lafayette,11/30/2008,82,78,Home,,,1176,342,2009,127
Delaware,12/03/2008,67,61,Away,,,2665,180,2009,127
Mt. St. Mary's,12/06/2008,66,65,Home,,1 OT,1426,450,2009,127
UMBC,12/10/2008,56,67,Away,,,2042,391,2009,127
Rhode Island,12/13/2008,69,77,Away,,,4083,572,2009,127
Princeton,12/20/2008,67,56,Home,,,1724,554,2009,127
Arizona St.,12/29/2008,47,84,Away,,,8513,28,2009,127
LIU Brooklyn,01/03/2009,44,57,Away,,,824,361,2009,127
Monmouth,01/05/2009,47,58,Away,,,497,439,2009,127
Wagner,01/08/2009,67,57,Home,,,1154,748,2009,127
Fairleigh Dickinson,01/10/2009,91,78,Away,,,134,222,2009,127
Robert Morris,01/15/2009,64,76,Away,,,834,579,2009,127
Saint Francis (PA),01/17/2009,71,61,Away,,,1012,600,2009,127
Mt. St. Mary's,01/22/2009,62,64,Away,,,1103,450,2009,127
Quinnipiac,01/24/2009,59,55,Home,,,3064,562,2009,127
Wagner,01/29/2009,72,64,Away,,,1110,748,2009,127
Sacred Heart,01/31/2009,69,77,Away,,,1815,590,2009,127
Saint Francis (PA),02/05/2009,65,52,Home,,,1754,600,2009,127
Robert Morris,02/07/2009,44,64,Home,,,2314,579,2009,127
Fairleigh Dickinson,02/12/2009,73,80,Home,,,1786,222,2009,127
Bryant,02/14/2009,65,61,Away,,,853,81,2009,127
Sacred Heart,02/19/2009,67,101,Home,,,2901,590,2009,127
St. Francis (NY),02/21/2009,78,73,Home,,,2106,599,2009,127
Monmouth,02/26/2009,67,75,Home,,,2164,439,2009,127
Quinnipiac,02/28/2009,55,69,Away,,,3130,562,2009,127
Sacred Heart,03/05/2009,64,76,Away,,,1116,590,2009,127
Princeton,11/14/2008,55,53,Away,,,1750,554,2009,129
Missouri St.,11/17/2008,57,60,Home,,,1229,669,2009,129
Chicago St.,11/20/2008,74,84,Away,,,369,136,2009,129
Wright St.,11/22/2008,70,68,Home,,1 OT,1242,810,2009,129
Ill.-Chicago,11/29/2008,67,77,Away,,,3043,302,2009,129
Marquette,12/02/2008,67,81,Away,,,13158,387,2009,129
Cal St. Fullerton,12/06/2008,65,79,Away,,,1022,97,2009,129
Alcorn St.,12/15/2008,74,66,Home,,,523,17,2009,129
Illinois St.,12/17/2008,69,72,Home,,,489,299,2009,129
Robert Morris,12/20/2008,60,73,Neutral,"Auburn Hills, MI",,856,579,2009,129
Detroit,12/23/2008,55,67,Home,,,881,184,2009,129
Kentucky,12/29/2008,52,84,Away,,,22944,334,2009,129
Western Mich.,01/11/2009,63,72,Home,,,1741,774,2009,129
Eastern Mich.,01/13/2009,77,84,Away,,2 OT,865,204,2009,129
Ball St.,01/17/2009,71,65,Home,,,1575,47,2009,129
Toledo,01/20/2009,61,75,Away,,,4230,709,2009,129
Northern Ill.,01/24/2009,58,45,Away,,,1641,503,2009,129
Ohio,01/29/2009,76,69,Home,,,417,519,2009,129
Akron,01/31/2009,43,64,Away,,,3051,5,2009,129
Buffalo,02/03/2009,55,56,Away,,,1481,86,2009,129
Bowling Green,02/07/2009,61,67,Home,,,1862,71,2009,129
Miami (OH),02/10/2009,57,55,Home,,,878,414,2009,129
Kent St.,02/14/2009,57,61,Away,,,4172,331,2009,129
Northern Ill.,02/18/2009,63,44,Home,,,851,503,2009,129
Fairleigh Dickinson,02/21/2009,68,62,Home,,,917,222,2009,129
Ball St.,02/25/2009,44,53,Away,,,3438,47,2009,129
Eastern Mich.,02/28/2009,56,57,Home,,,1309,204,2009,129
Toledo,03/04/2009,59,44,Home,,,928,709,2009,129
Western Mich.,03/08/2009,71,68,Away,,,4214,774,2009,129
Eastern Mich.,03/10/2009,62,49,Neutral,"Cleveland, OH",,5637,204,2009,129
Ball St.,03/12/2009,61,64,Neutral,"Cleveland, OH",1 OT,3892,47,2009,129
Westminster (MO),11/15/2008,82,48,Home,,,2021,1450,2009,130
Monmouth (IL),11/19/2008,80,47,Home,,,1103,438,2009,130
Central Methodist,11/22/2008,86,65,Home,,,1306,,2009,130
Rockhurst,11/25/2008,82,62,Neutral,"Kansas City, MO",,1620,1328,2009,130
Missouri Valley,11/29/2008,96,63,Home,,,923,,2009,130
Southwest Baptist,12/02/2008,70,98,Away,,,1773,2755,2009,130
Mo. Southern St.,12/06/2008,70,71,Away,,,1206,9012,2009,130
Emporia St.,12/13/2008,71,54,Home,,,1945,1071,2009,130
Henderson St.,12/19/2008,105,51,Neutral,"Las Vegas, NV",,67,1123,2009,130
Seattle Pacific,12/20/2008,87,64,Neutral,"Las Vegas, NV",,62,634,2009,130
Pittsburg St.,12/29/2008,79,72,Home,,1 OT,1492,1314,2009,130
Washburn,01/03/2009,73,64,Away,,,3252,2814,2009,130
Fort Hays St.,01/07/2009,80,56,Away,,,1545,9011,2009,130
Neb. Omaha,01/10/2009,85,72,Home,,,2935,464,2009,130
Northwest Mo. St.,01/14/2009,57,61,Away,,,1169,507,2009,130
Mo. Western St.,01/17/2009,76,66,Away,,,2103,9013,2009,130
Truman,01/21/2009,76,46,Home,,,3214,499,2009,130
Southwest Baptist,01/24/2009,93,82,Home,,,4813,2755,2009,130
Mo. Southern St.,01/28/2009,79,68,Home,,,3685,9012,2009,130
Pittsburg St.,01/31/2009,73,62,Away,,,2083,1314,2009,130
Emporia St.,02/04/2009,82,58,Away,,,2014,1071,2009,130
Washburn,02/11/2009,90,82,Home,,,2314,2814,2009,130
Fort Hays St.,02/14/2009,69,57,Home,,,2502,9011,2009,130
Neb. Omaha,02/18/2009,71,81,Away,,,815,464,2009,130
Northwest Mo. St.,02/21/2009,78,48,Home,,,5378,507,2009,130
Mo. Western St.,02/25/2009,84,66,Home,,,3198,9013,2009,130
Truman,02/28/2009,77,71,Away,,,1264,499,2009,130
Mo. Southern St.,03/05/2009,77,76,Neutral,"Kansas City, MO",1 OT,1677,9012,2009,130
Washburn,03/07/2009,72,69,Neutral,"Kansas City, MO",1 OT,1757,2814,2009,130
Mo. Western St.,03/08/2009,86,84,Neutral,"Kansas City, MO",1 OT,2019,9013,2009,130
Tex. A&M-Kingsville,03/14/2009,78,55,Home,,,4391,696,2009,130
Midwestern St.,03/15/2009,80,72,Home,,,4582,1222,2009,130
Southwest Baptist,03/17/2009,98,63,Home,,,4895,2755,2009,130
Gannon,03/25/2009,86,77,Neutral,"Springfield, MA",,3012,246,2009,130
Findlay,03/26/2009,65,67,Neutral,"Springfield, MA",,2422,1079,2009,130
Westminster (MO),11/17/2009,86,51,Home,,,1285,1450,2009,130
Rockhurst,11/21/2009,79,66,Neutral,"Kansas City, MO",,862,1328,2009,130
Benedictine (KS),11/21/2009,79,48,Home,,,1355,,2009,130
St. Mary (KS),11/28/2009,96,63,Home,,,1011,,2009,130
Southwest Baptist,12/02/2009,115,99,Home,,,4702,2755,2009,130
Mo. Southern St.,12/05/2009,78,59,Home,,,2805,9012,2009,130
Emporia St.,12/12/2009,89,79,Away,,,2105,1071,2009,130
Mo. Baptist,12/15/2009,85,37,Home,,,917,,2009,130
Rollins,12/18/2009,78,66,Neutral,"Las Vegas, Nev.",,86,584,2009,130
C.W. Post,12/19/2009,102,81,Neutral,"Las Vegas, Nev.",,79,362,2009,130
Pittsburg St.,12/28/2009,83,60,Away,,,1883,1314,2009,130
Washburn,01/02/2010,77,71,Home,,,2807,2814,2009,130
Fort Hays St.,01/04/2010,71,81,Home,,,2957,9011,2009,130
Neb. Omaha,01/09/2010,82,78,Away,,,1085,464,2009,130
Benedictine (KS),11/15/2008,82,58,Neutral,"Topeka, KS",,600,,2009,1009
Colo. Christian,11/16/2008,63,57,Neutral,"Topeka, KS",,600,11403,2009,1009
Okla. Sci. & Arts,11/21/2008,80,76,Neutral,"Weatherford, OK",1 OT,200,,2009,1009
St. Gregory's,11/22/2008,86,56,Neutral,"Weatherford, OK",,200,,2009,1009
Midwestern St.,11/25/2008,92,78,Home,,,500,1222,2009,1009
Langston,11/28/2008,86,71,Home,,,500,30077,2009,1009
Washburn,11/29/2008,83,76,Home,,,250,2814,2009,1009
West Tex. A&M,12/04/2008,67,80,Away,,,1050,767,2009,1009
Eastern N.M.,12/06/2008,78,59,Away,,,67,206,2009,1009
Tarleton St.,12/15/2008,79,68,Home,,,500,1395,2009,1009
Ouachita Baptist,12/20/2008,79,71,Neutral,"San Antonio, TX",,120,1289,2009,1009
Arkansas Tech,12/21/2008,75,89,Neutral,"San Antonio, TX",,100,947,2009,1009
Tex. A&M-Kingsville,01/03/2009,78,68,Away,,,328,696,2009,1009
Abilene Christian,01/08/2009,76,58,Home,,,250,2,2009,1009
Angelo St.,01/10/2009,96,92,Home,,,500,25,2009,1009
Tex. A&M-Commerce,01/14/2009,80,61,Home,,,800,199,2009,1009
Southwestern Okla.,01/17/2009,83,76,Away,,,1400,8744,2009,1009
East Central,01/21/2009,103,80,Away,,,800,8965,2009,1009
Southeastern Okla.,01/24/2009,83,73,Home,,,1300,1371,2009,1009
Cameron,01/31/2009,90,75,Home,,,1300,996,2009,1009
Northeastern St.,02/04/2009,80,83,Home,,,1000,12810,2009,1009
Northeastern St.,02/07/2009,73,59,Away,,,1000,12810,2009,1009
East Central,02/11/2009,125,64,Home,,,1500,8965,2009,1009
Southeastern Okla.,02/14/2009,90,54,Away,,,959,1371,2009,1009
Cameron,02/21/2009,85,62,Away,,,1000,996,2009,1009
Tex. A&M-Commerce,02/25/2009,79,96,Away,,,1002,199,2009,1009
Southwestern Okla.,02/28/2009,76,68,Home,,,1800,8744,2009,1009
Tarleton St.,03/05/2009,77,76,Neutral,"Bartlesville, OK",1 OT,529,1395,2009,1009
Southwestern Okla.,03/07/2009,67,69,Neutral,"Bartlesville, OK",,730,8744,2009,1009
Dallas Baptist,03/14/2009,75,89,Neutral,"Warrensburg, MO",,590,1045,2009,1009
Multnomah Bible,11/22/2008,135,50,Home,,,1297,,2009,1010
Sonoma St.,11/28/2008,74,81,Neutral,"Belmont, CA",,105,645,2009,1010
UC San Diego,11/29/2008,78,70,Neutral,"Belmont, CA",,95,112,2009,1010
UC-Colo. Springs,12/05/2008,93,74,Neutral,"Nampa, ID",,213,9754,2009,1010
Colorado Mines,12/06/2008,85,58,Neutral,"Nampa, ID",,267,155,2009,1010
Shaw,12/13/2008,83,55,Home,,,499,636,2009,1010
Dixie St.,12/16/2008,64,74,Away,,,1237,30095,2009,1010
Cascade,12/29/2008,100,58,Home,,,443,,2009,1010
Alas. Fairbanks,01/08/2009,92,80,Away,,,170,12,2009,1010
Alas. Anchorage,01/10/2009,79,90,Away,,,844,11,2009,1010
Seattle Pacific,01/15/2009,77,62,Home,,,1620,634,2009,1010
Saint Martin's,01/17/2009,100,89,Home,,,1567,1343,2009,1010
Mont. St. Billings,01/21/2009,70,65,Away,,,1071,205,2009,1010
Western Wash.,01/24/2009,75,95,Home,,,2310,1448,2009,1010
Northwest Nazarene,01/29/2009,72,69,Home,,,986,1274,2009,1010
Seattle Pacific,01/31/2009,91,83,Away,,,1957,634,2009,1010
Western Ore.,02/07/2009,90,66,Home,,,1624,1446,2009,1010
Northwest Nazarene,02/12/2009,86,66,Away,,,530,1274,2009,1010
Saint Martin's,02/14/2009,80,89,Away,,,1120,1343,2009,1010
Western Ore.,02/19/2009,87,69,Away,,,386,1446,2009,1010
Alas. Anchorage,02/26/2009,76,65,Home,,,1146,11,2009,1010
Alas. Fairbanks,02/28/2009,85,71,Home,,,1415,12,2009,1010
Mont. St. Billings,03/05/2009,87,71,Home,,,1235,205,2009,1010
Western Wash.,03/07/2009,68,85,Away,,,2534,1448,2009,1010
Cal St. Dom. Hills,03/13/2009,83,87,Neutral,"Laie, HI",,452,92,2009,1010
Franklin,11/15/2008,67,65,Away,,,775,2694,2009,132
Maryville (TN),11/18/2008,73,71,Away,,,1097,396,2009,132
Transylvania,11/22/2008,63,65,Home,,,1623,28749,2009,132
Berea,12/01/2008,74,44,Home,,,568,,2009,132
Sewanee,12/05/2008,60,39,Away,,,265,652,2009,132
Oglethorpe,12/07/2008,64,59,Away,,,215,2713,2009,132
Cincinnati-Clermont,12/15/2008,71,54,Away,,,136,30087,2009,132
Thomas More,12/17/2008,76,53,Away,,,476,1402,2009,132
Piedmont,12/29/2008,75,82,Home,,,258,21830,2009,132
Maryville (TN),12/30/2008,78,72,Home,,,385,396,2009,132
DePauw,01/04/2009,74,78,Away,,,250,177,2009,132
Rhodes,01/09/2009,87,50,Home,,,568,573,2009,132
Birmingham-So.,01/11/2009,69,59,Home,,,357,28593,2009,132
Colorado Col.,01/16/2009,66,51,Home,,,457,154,2009,132
Austin,01/17/2009,77,59,Home,,,501,953,2009,132
Hendrix,01/23/2009,65,59,Away,,,688,1124,2009,132
Millsaps,01/25/2009,59,56,Away,,,150,426,2009,132
Southwestern (TX),01/30/2009,73,63,Home,,,205,8746,2009,132
Trinity (TX),01/31/2009,56,58,Home,,,325,715,2009,132
Rhodes,02/06/2009,73,69,Away,,,250,573,2009,132
Birmingham-So.,02/08/2009,56,44,Away,,,583,28593,2009,132
DePauw,02/14/2009,75,50,Home,,,750,177,2009,132
Sewanee,02/20/2009,65,35,Home,,,763,652,2009,132
Oglethorpe,02/22/2009,81,71,Home,,,934,2713,2009,132
Austin,02/27/2009,66,41,Neutral,"Conway, AR",,135,953,2009,132
Hendrix,02/28/2009,78,77,Home,,,820,1124,2009,132
Southwestern (TX),03/01/2009,72,67,Neutral,"Conway, AR",,240,8746,2009,132
Averett,03/06/2009,71,76,Home,,,1137,44,2009,132
Augustana (SD),11/15/2008,83,78,Home,,,648,41,2009,1012
Cal St. Dom. Hills,11/21/2008,75,79,Neutral,"Alamosa, CO",,65,92,2009,1012
Colorado Col.,11/22/2008,82,61,Neutral,"Alamosa, CO",,75,154,2009,1012
Mont. St. Billings,11/29/2008,81,74,Home,,,397,205,2009,1012
South Dakota,12/06/2008,61,93,Away,,,1432,650,2009,1012
N.M. Highlands,12/12/2008,62,82,Away,,,450,8577,2009,1012
Colorado St.-Pueblo,12/13/2008,69,70,Away,,,582,2720,2009,1012
Adams St.,12/20/2008,75,74,Home,,,268,929,2009,1012
Fort Lewis,12/21/2008,82,94,Home,,,492,1083,2009,1012
Mont. St. Billings,01/02/2009,69,76,Away,,,413,205,2009,1012
South Dakota Mines,01/03/2009,69,81,Away,,,875,,2009,1012
Western St.,01/09/2009,77,81,Away,,,239,2759,2009,1012
Colorado Mesa,01/10/2009,69,77,Away,,,632,11416,2009,1012
Western N.M.,01/15/2009,69,83,Home,,,437,1445,2009,1012
Black Hills St.,01/17/2009,64,62,Home,,,613,,2009,1012
Colo. Christian,01/23/2009,58,65,Home,,,613,11403,2009,1012
Colorado Mines,01/24/2009,54,63,Home,,,648,155,2009,1012
Neb.-Kearney,01/27/2009,72,65,Away,,,1189,1156,2009,1012
UC-Colo. Springs,01/31/2009,77,80,Away,,2 OT,364,9754,2009,1012
Metro St.,02/06/2009,51,87,Away,,,298,413,2009,1012
Regis (CO),02/07/2009,79,73,Away,,,341,568,2009,1012
Neb.-Kearney,02/10/2009,68,70,Home,,,1213,1156,2009,1012
UC-Colo. Springs,02/13/2009,67,71,Home,,,673,9754,2009,1012
Regis (CO),02/20/2009,68,53,Home,,,598,568,2009,1012
Metro St.,02/21/2009,83,85,Home,,,876,413,2009,1012
Colorado Mines,02/27/2009,56,59,Away,,,394,155,2009,1012
Colo. Christian,02/28/2009,65,83,Away,,,855,11403,2009,1012
North Carolina,11/24/2008,70,115,Neutral,"Maui, HI",,2500,457,2009,133
Alabama,11/25/2008,56,78,Neutral,"Maui, HI",,2500,8,2009,133
Indiana,11/26/2008,79,81,Neutral,"Maui, HI",,2500,306,2009,133
Carleton,12/01/2008,69,74,Home,,,155,118,2009,133
Alas. Fairbanks,12/05/2008,99,72,Home,,,176,12,2009,133
Drury,12/16/2008,73,75,Neutral,"Honolulu, HI",,243,1057,2009,133
Washburn,12/18/2008,78,73,Neutral,"Honolulu, HI",,100,2814,2009,133
Dominican (NY),12/19/2008,89,69,Home,,,149,8956,2009,133
Dixie St.,01/03/2009,64,66,Away,,,3476,30095,2009,133
Notre Dame de Namur,01/06/2009,56,53,Away,,,255,30056,2009,133
Grand Canyon,01/09/2009,92,89,Away,,2 OT,414,1104,2009,133
Notre Dame de Namur,01/13/2009,79,68,Home,,,186,30056,2009,133
BYU-Hawaii,01/15/2009,97,105,Home,,,280,2685,2009,133
Hawaii Pacific,01/19/2009,67,63,Home,,,186,2696,2009,133
Hawaii Pacific,01/22/2009,69,63,Away,,,100,2696,2009,133
Academy of Art,01/24/2009,92,61,Home,,,198,,2009,133
BYU-Hawaii,01/29/2009,81,96,Away,,,1021,2685,2009,133
Dixie St.,02/04/2009,75,65,Home,,,234,30095,2009,133
Grand Canyon,02/07/2009,68,65,Home,,,125,1104,2009,133
Hawaii Pacific,02/18/2009,86,70,Away,,,576,2696,2009,133
Hawaii Hilo,02/20/2009,78,80,Away,,,703,2697,2009,133
Hawaii Hilo,02/21/2009,89,76,Away,,,800,2697,2009,133
Hawaii Pacific,02/24/2009,86,69,Home,,,124,2696,2009,133
BYU-Hawaii,02/27/2009,104,109,Away,,,2234,2685,2009,133
BYU-Hawaii,02/28/2009,94,97,Home,,,210,2685,2009,133
Hawaii Hilo,03/02/2009,82,98,Home,,,160,2697,2009,133
Hawaii Hilo,03/06/2009,68,63,Home,,,150,2697,2009,133
Maryland,11/23/2009,51,79,Neutral,"Lahaina, HI",,2400,392,2009,133
Vanderbilt,11/24/2009,41,68,Neutral,"Lahaina, HI",,2400,736,2009,133
Colorado,11/25/2009,58,73,Neutral,"Lahaina, HI",,2400,157,2009,133
La Verne,12/04/2009,71,66,Home,,,289,341,2009,133
Hawaii,12/09/2009,61,70,Away,,,5057,277,2009,133
Hawaii Hilo,12/11/2009,77,64,Home,,,200,2697,2009,133
BYU-Hawaii,12/12/2009,87,81,Home,,,200,2685,2009,133
Alas. Fairbanks,12/19/2009,77,83,Neutral,"Anchorage, AK",,125,12,2009,133
Alas. Anchorage,12/20/2009,53,75,Away,,,896,11,2009,133
Grand Canyon,01/07/2010,71,62,Away,,,320,1104,2009,133
Dixie St.,01/09/2010,71,82,Away,,,2874,30095,2009,133
Hawaii Pacific,01/14/2010,94,103,Away,,,632,2696,2009,133
Hawaii Hilo,01/23/2010,68,62,Home,,,205,2697,2009,133
BYU-Hawaii,01/29/2010,74,80,Home,,,300,2685,2009,133
Notre Dame de Namur,02/03/2010,75,69,Home,,,213,30056,2009,133
Academy of Art,02/05/2010,85,70,Home,,,246,30123,2009,133
Dominican (CA),02/08/2010,76,84,Home,,1 OT,215,30118,2009,133
BYU-Hawaii,02/12/2010,59,80,Away,,,694,2685,2009,133
Claremont-M-S,11/17/2008,61,56,Away,,,307,142,2009,134
La Verne,11/21/2008,63,47,Home,,,320,341,2009,134
Saint John's (MN),11/28/2008,52,45,Neutral,"Los Angeles, CA",,125,602,2009,134
Whitworth,11/29/2008,47,62,Neutral,"Pasadena, CA",,150,1454,2009,134
Whitman,12/04/2008,71,80,Neutral,"Redlands, CA",,48,780,2009,134
Redlands,12/05/2008,72,57,Away,,,80,567,2009,134
Cal St. East Bay,12/06/2008,70,68,Neutral,"Redlands, CA",1 OT,50,98,2009,134
Caltech,12/13/2008,74,34,Away,,,50,89,2009,134
Whittier,12/15/2008,78,70,Home,,,210,781,2009,134
La Verne,12/18/2008,84,73,Away,,,259,341,2009,134
Redlands,12/30/2008,87,51,Away,,,67,567,2009,134
