player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Jones, Mandela",Jr.,2003-04,G,72,13,1,6,0.167,1,5,0.200,0,0,,5,0.385,1,0.077,0,,3,0.231,3,0.231,,,,82526,2004,154
"Mares, Adam",So.,2003-04,F,78,25,86,186,0.462,1,2,0.500,29,46,0.630,141,5.640,42,1.680,20,0.800,21,0.840,202,8.080,,,,286142,2004,154
"McConnell, William",Jr.,2003-04,F,80,25,30,80,0.375,7,25,0.280,5,10,0.500,53,2.120,13,0.520,13,0.520,6,0.240,72,2.880,,,,286143,2004,154
"Nash, Mike",So.,2003-04,F,76,24,55,107,0.514,0,2,0.000,19,30,0.633,107,4.458,11,0.458,13,0.542,10,0.417,129,5.375,,,,286140,2004,154
"Reich, Michael",Jr.,2003-04,F,77,25,158,348,0.454,27,72,0.375,156,213,0.732,169,6.760,62,2.480,5,0.200,20,0.800,499,19.960,,,,82531,2004,154
"Salem, Jorge",Fr.,2003-04,F,76,13,12,24,0.500,0,0,,4,8,0.500,25,1.923,9,0.692,6,0.462,3,0.231,28,2.154,,,,441674,2004,154
"Sando, Melvin",Jr.,2003-04,G,74,18,19,45,0.422,17,37,0.459,2,4,0.500,16,0.889,4,0.222,1,0.056,1,0.056,57,3.167,,,,82529,2004,154
"Sandoval, Antonio",Sr.,2003-04,G,73,18,23,59,0.390,13,37,0.351,5,10,0.500,51,2.833,19,1.056,2,0.111,10,0.556,64,3.556,,,,82527,2004,154
"Schuman, Max",So.,2003-04,G,70,5,6,22,0.273,4,9,0.444,5,5,1.000,9,1.800,16,3.200,0,,4,0.800,21,4.200,,,,286139,2004,154
"Tafel, Brian",So.,2003-04,G,74,24,15,42,0.357,8,29,0.276,15,24,0.625,55,2.292,28,1.167,0,,15,0.625,53,2.208,,,,441673,2004,154
"Ward, David",Sr.,2003-04,G,75,25,33,92,0.359,20,63,0.317,16,32,0.500,93,3.720,55,2.200,5,0.200,23,0.920,102,4.080,,,,62065,2004,154
"Williams, Blane",Fr.,2003-04,,,10,28,64,0.438,15,34,0.441,19,30,0.633,27,2.700,29,2.900,4,0.400,15,1.500,90,9.000,,,,455985,2004,154
"Beecraft, Brian",So.,2003-04,G,73,12,4,11,0.364,2,7,0.286,5,8,0.625,8,0.667,0,,1,0.083,3,0.250,15,1.250,,,,292141,2004,11416
"Brubaker, Marcus",Jr.,2003-04,F,77,29,31,78,0.397,6,30,0.200,11,18,0.611,105,3.621,44,1.517,10,0.345,24,0.828,79,2.724,,,,292143,2004,11416
"Classick, Andy",So.,2003-04,C,80,29,88,159,0.553,0,0,,52,81,0.642,120,4.138,28,0.966,13,0.448,12,0.414,228,7.862,,,,292146,2004,11416
"Cummings, Jeremy",Jr.,2003-04,G,71,29,51,121,0.421,32,91,0.352,20,34,0.588,51,1.759,71,2.448,4,0.138,48,1.655,154,5.310,,,,85279,2004,11416
"Dunbar, David",Sr.,2003-04,G,76,29,98,215,0.456,10,38,0.263,98,126,0.778,90,3.103,58,2.000,4,0.138,41,1.414,304,10.483,,,,292142,2004,11416
"Hill, Aaron",Sr.,2003-04,F,77,29,89,202,0.441,61,131,0.466,27,35,0.771,42,1.448,37,1.276,7,0.241,8,0.276,266,9.172,,,,292140,2004,11416
"Horn, Dwayne",Jr.,2003-04,F,75,29,82,170,0.482,37,91,0.407,69,81,0.852,52,1.793,51,1.759,2,0.069,5,0.172,270,9.310,,,,85286,2004,11416
"Mendelson, Russ",Sr.,2003-04,F,78,29,82,169,0.485,34,79,0.430,38,50,0.760,101,3.483,24,0.828,15,0.517,18,0.621,236,8.138,,,,85285,2004,11416
"Newell, Bryce",Sr.,2003-04,G,75,29,47,81,0.580,7,20,0.350,50,61,0.820,69,2.379,96,3.310,0,,35,1.207,151,5.207,,,,292139,2004,11416
"Perry, Jarred",Jr.,2003-04,C,79,28,73,125,0.584,0,0,,22,43,0.512,106,3.786,7,0.250,25,0.893,9,0.321,168,6.000,,,,451700,2004,11416
"Perry, Jarred",Jr.,2003-04,C,79,,,,,,,,,,,,,,,,,,,,,,,,451701,2004,11416
"Qorri, Tony",Jr.,2003-04,F,77,29,116,205,0.566,3,13,0.231,56,80,0.700,161,5.552,24,0.828,1,0.034,18,0.621,291,10.034,,,,451698,2004,11416
"Qorri, Tony",Jr.,2003-04,F,77,,,,,,,,,,,,,,,,,,,,,,,,451699,2004,11416
"Schlagel, Micky",Fr.,2003-04,G,75,9,3,11,0.273,1,7,0.143,11,14,0.786,3,0.333,0,,0,,1,0.111,18,2.000,,,,292144,2004,11416
"Wood, Devon",Jr.,2003-04,G,73,29,21,38,0.553,10,19,0.526,30,38,0.789,35,1.207,24,0.828,0,,21,0.724,82,2.828,,,,451696,2004,11416
"Wood, Devon",Jr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,451697,2004,11416
"Young, Seth",So.,2003-04,F,77,12,6,17,0.353,0,1,0.000,13,16,0.813,14,1.167,3,0.250,3,0.250,0,,25,2.083,,,,292145,2004,11416
"Bahl, Stephen",Jr.,2003-04,G,72,27,182,437,0.416,60,186,0.323,142,172,0.826,70,2.593,80,2.963,2,0.074,36,1.333,566,20.963,,,,110082,2004,155
"Broussard, Farris",Sr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,110090,2004,155
"Carruthers, Bryan",Fr.,2003-04,G,72,9,1,3,0.333,1,2,0.500,0,0,,2,0.222,3,0.333,0,,2,0.222,3,0.333,,,,382007,2004,155
"Fallon, Dale",Fr.,2003-04,F,75,24,15,28,0.536,0,0,,3,6,0.500,45,1.875,9,0.375,3,0.125,1,0.042,33,1.375,,,,382005,2004,155
"Hadley, Bill",So.,2003-04,G,72,8,1,3,0.333,0,2,0.000,2,3,0.667,1,0.125,0,,0,,1,0.125,4,0.500,,,,293434,2004,155
"Iverson, Davey",Fr.,2003-04,F,78,27,64,138,0.464,14,41,0.341,57,87,0.655,162,6.000,24,0.889,24,0.889,19,0.704,199,7.370,,,,382006,2004,155
"Luedtke, Matt",Jr.,2003-04,G,74,27,185,460,0.402,87,263,0.331,54,80,0.675,132,4.889,45,1.667,6,0.222,35,1.296,511,18.926,,,,293432,2004,155
"McKay, Ryan",Fr.,2003-04,C,80,26,34,67,0.507,2,3,0.667,23,35,0.657,77,2.962,13,0.500,5,0.192,11,0.423,93,3.577,,,,382002,2004,155
"Moores, Clayton",Fr.,2003-04,C,80,27,50,95,0.526,0,1,0.000,20,37,0.541,104,3.852,15,0.556,34,1.259,9,0.333,120,4.444,,,,382003,2004,155
"Rhinehart, Ross",So.,2003-04,G,76,27,19,58,0.328,13,37,0.351,11,15,0.733,41,1.519,25,0.926,1,0.037,13,0.481,62,2.296,,,,293433,2004,155
"Ryk, Franklin",So.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,382001,2004,155
"Schmitz, Casey",Fr.,2003-04,F,78,25,24,57,0.421,0,3,0.000,13,28,0.464,59,2.360,6,0.240,11,0.440,1,0.040,61,2.440,,,,382004,2004,155
"Shaeffer, Ross",Fr.,2003-04,G,72,20,7,16,0.438,5,12,0.417,3,4,0.750,13,0.650,21,1.050,1,0.050,8,0.400,22,1.100,,,,381999,2004,155
"Wagstaff, Kevin",So.,2003-04,G,70,26,78,222,0.351,36,120,0.300,61,72,0.847,44,1.692,73,2.808,0,,23,0.885,253,9.731,,,,293431,2004,155
"Witwer, Matt",Fr.,2003-04,G,77,21,15,35,0.429,5,13,0.385,9,12,0.750,27,1.286,9,0.429,1,0.048,2,0.095,44,2.095,,,,382000,2004,155
"Ball, Nick",Jr.,2003-04,G,74,11,5,16,0.313,3,13,0.231,0,0,,5,0.455,5,0.455,0,,0,,13,1.182,,,,437303,2004,156
"Boatner, Dwight",Fr.,2003-04,G,71,27,42,106,0.396,14,34,0.412,58,76,0.763,45,1.667,40,1.481,1,0.037,30,1.111,156,5.778,,,,437304,2004,156
"Clark, Ronnie",Sr.,2003-04,F,77,29,111,219,0.507,1,7,0.143,67,101,0.663,156,5.379,25,0.862,8,0.276,19,0.655,290,10.000,,,,76381,2004,156
"Creason, Stuart",Fr.,2003-04,C,84,,,,,,,,,,,,,,,,,,,,,,,,437306,2004,156
"Johnson, Shelton",So.,2003-04,G,75,23,40,92,0.435,25,61,0.410,6,13,0.462,67,2.913,35,1.522,2,0.087,23,1.000,111,4.826,,,,277784,2004,156
"Lohrey, Brian",Jr.,2003-04,G,73,9,1,3,0.333,1,1,1.000,2,4,0.500,3,0.333,2,0.222,1,0.111,1,0.111,5,0.556,,,,278869,2004,156
"Morris, Micheal",So.,2003-04,G,76,24,57,139,0.410,12,48,0.250,49,69,0.710,80,3.333,96,4.000,39,1.625,18,0.750,175,7.292,,,,277785,2004,156
"Nelson, Matt",Jr.,2003-04,C,84,24,133,225,0.591,0,0,,108,132,0.818,137,5.708,31,1.292,39,1.625,12,0.500,374,15.583,,,,76383,2004,156
"Rakiecki, Jon",Jr.,2003-04,G,75,29,45,128,0.352,41,112,0.366,34,48,0.708,73,2.517,44,1.517,2,0.069,15,0.517,165,5.690,,,,76382,2004,156
"Robinson, Freddy",So.,2003-04,G,77,27,87,196,0.444,27,74,0.365,39,62,0.629,82,3.037,28,1.037,7,0.259,18,0.667,240,8.889,,,,76386,2004,156
"Stevens, Derrick",Sr.,2003-04,G,71,20,14,53,0.264,9,36,0.250,8,10,0.800,15,0.750,13,0.650,3,0.150,9,0.450,45,2.250,,,,277781,2004,156
"Thomasson, Phillip",Fr.,2003-04,F,79,29,34,76,0.447,2,9,0.222,23,32,0.719,46,1.586,21,0.724,4,0.138,3,0.103,93,3.207,,,,760934,2004,156
"Verwers, Stephen",Fr.,2003-04,F,82,29,26,46,0.565,0,0,,16,29,0.552,58,2.000,8,0.276,15,0.517,7,0.241,68,2.345,,,,716141,2004,156
"Williams, Matt",Jr.,2003-04,F,78,29,95,204,0.466,0,4,0.000,111,156,0.712,159,5.483,47,1.621,19,0.655,17,0.586,301,10.379,,,,76388,2004,156
"Brooks, Matt",Sr.,2003-04,F,77,28,108,211,0.512,44,106,0.415,39,55,0.709,121,4.321,53,1.893,6,0.214,39,1.393,299,10.679,,,,65872,2004,2720
"Chavez, Mario",Jr.,2003-04,G,74,28,81,139,0.583,32,78,0.410,10,17,0.588,76,2.714,58,2.071,2,0.071,43,1.536,204,7.286,,,,286230,2004,2720
"Clark, Marco",So.,2003-04,G,75,21,16,40,0.400,9,22,0.409,8,10,0.800,21,1.000,7,0.333,1,0.048,7,0.333,49,2.333,,,,451018,2004,2720
"Cloepfil, Brett",Fr.,2003-04,G,70,11,1,6,0.167,0,2,0.000,2,4,0.500,9,0.818,5,0.455,0,,1,0.091,4,0.364,,,,286233,2004,2720
"France, Chad",Sr.,2003-04,F,78,28,116,187,0.620,0,0,,60,84,0.714,138,4.929,66,2.357,29,1.036,28,1.000,292,10.429,,,,65874,2004,2720
"Henry, David",So.,2003-04,C,80,23,4,11,0.364,0,1,0.000,9,21,0.429,18,0.783,5,0.217,1,0.043,2,0.087,17,0.739,,,,286227,2004,2720
"Nance, Kerwin",So.,2003-04,G,71,28,19,42,0.452,0,4,0.000,16,29,0.552,22,0.786,44,1.571,2,0.071,11,0.393,54,1.929,,,,451020,2004,2720
"Puccio, Mike",Jr.,2003-04,G,72,19,6,23,0.261,6,19,0.316,8,8,1.000,10,0.526,5,0.263,0,,2,0.105,26,1.368,,,,451019,2004,2720
"Raquet, Steve",So.,2003-04,F,80,27,43,82,0.524,0,0,,29,42,0.690,115,4.259,19,0.704,25,0.926,12,0.444,115,4.259,,,,451021,2004,2720
"Sanchez, Alfred",Sr.,2003-04,G,73,28,182,339,0.537,50,141,0.355,85,129,0.659,104,3.714,123,4.393,7,0.250,48,1.714,499,17.821,,,,104361,2004,2720
"Sandoval, Gabe",Sr.,2003-04,F,78,28,94,217,0.433,49,118,0.415,36,58,0.621,133,4.750,51,1.821,8,0.286,25,0.893,273,9.750,,,,286229,2004,2720
"Vecchio, Brian",Jr.,2003-04,G,79,28,118,256,0.461,72,180,0.400,28,34,0.824,115,4.107,52,1.857,11,0.393,14,0.500,336,12.000,,,,104366,2004,2720
"Baron, Drew",Fr.,2003-04,,,9,0,2,0.000,0,0,,0,0,,3,0.333,0,,0,,1,0.111,0,,,,,454425,2004,158
"Barrett, Gerard",Fr.,2003-04,,,22,13,43,0.302,0,0,,19,34,0.559,37,1.682,2,0.091,0,,6,0.273,45,2.045,,,,451968,2004,158
"Bizgia, David",Jr.,2003-04,C,84,,,,,,,,,,,,,,,,,,,,,,,,278798,2004,158
"Boswell, Jeremiah",Jr.,2003-04,G,75,27,50,155,0.323,30,92,0.326,24,32,0.750,76,2.815,38,1.407,4,0.148,29,1.074,154,5.704,,,,99133,2004,158
"Clemons, Grant",Sr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,99142,2004,158
"Cuff, Dalen",So.,2003-04,G,74,27,59,144,0.410,39,97,0.402,23,26,0.885,62,2.296,45,1.667,0,,18,0.667,180,6.667,,,,278780,2004,158
"Davis, Colin",Jr.,2003-04,F,76,22,26,58,0.448,0,2,0.000,14,23,0.609,76,3.455,15,0.682,6,0.273,12,0.545,66,3.000,,,,99137,2004,158
"Grzan, John-Michael",So.,2003-04,,,13,6,10,0.600,0,0,,1,3,0.333,17,1.308,19,1.462,0,,6,0.462,13,1.000,,,,300372,2004,158
"Hill, Tito",Jr.,2003-04,G,75,27,54,128,0.422,14,43,0.326,30,59,0.508,67,2.481,69,2.556,2,0.074,16,0.593,152,5.630,,,,99136,2004,158
"Kravic, Dragutin",So.,2003-04,F,80,27,120,231,0.519,61,139,0.439,30,45,0.667,111,4.111,25,0.926,7,0.259,13,0.481,331,12.259,,,,278781,2004,158
"Land, Matt",Jr.,2003-04,C,78,21,47,91,0.516,6,13,0.462,37,53,0.698,38,1.810,24,1.143,1,0.048,12,0.571,137,6.524,,,,99135,2004,158
"Leslie, Porter",Fr.,2003-04,,,9,2,4,0.500,1,2,0.500,1,2,0.500,2,0.222,1,0.111,0,,0,,6,0.667,,,,454426,2004,158
"MacQuarrie, Allan",Jr.,2003-04,G,72,16,17,52,0.327,10,31,0.323,8,9,0.889,9,0.563,14,0.875,1,0.063,9,0.563,52,3.250,,,,99131,2004,158
"Marnika, Ivan",Fr.,2003-04,,,5,2,5,0.400,1,2,0.500,0,0,,2,0.400,0,,0,,0,,5,1.000,,,,454427,2004,158
"Murphy, Maurice",Sr.,2003-04,G,72,22,34,84,0.405,16,36,0.444,25,36,0.694,69,3.136,96,4.364,1,0.045,33,1.500,109,4.955,,,,99129,2004,158
"Owens, Chris",Sr.,2003-04,F,77,18,14,41,0.341,5,14,0.357,5,9,0.556,26,1.444,4,0.222,2,0.111,1,0.056,38,2.111,,,,278782,2004,158
"Porter, Leslie",Fr.,2003-04,,,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,461123,2004,158
"Preston, Matt",Jr.,2003-04,F,76,27,143,303,0.472,28,81,0.346,98,116,0.845,147,5.444,60,2.222,10,0.370,32,1.185,412,15.259,,,,99145,2004,158
"Scott, Arnel",So.,2003-04,F,76,,,,,,,,,,,,,,,,,,,,,,,,278783,2004,158
"Worthington, Dodson",So.,2003-04,F,81,25,46,102,0.451,0,1,0.000,32,42,0.762,56,2.240,12,0.480,3,0.120,13,0.520,124,4.960,,,,278784,2004,158
"Bedford, Jed",Sr.,2003-04,G,71,7,50,120,0.417,29,75,0.387,21,25,0.840,18,2.571,26,3.714,0,,21,3.000,150,21.429,,,,292698,2004,159
"Bowman, Deshawn",Sr.,2003-04,G,68,27,82,213,0.385,60,149,0.403,48,64,0.750,122,4.519,220,8.148,1,0.037,71,2.630,272,10.074,,,,292696,2004,159
"Brown, Yandel",Jr.,2003-04,G,71,31,254,606,0.419,116,325,0.357,88,130,0.677,95,3.065,75,2.419,0,,51,1.645,712,22.968,,,,453429,2004,159
"Carr, David",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,292699,2004,159
"Coger, Grequenceo",So.,2003-04,,,19,12,35,0.343,2,12,0.167,6,9,0.667,33,1.737,7,0.368,3,0.158,3,0.158,32,1.684,,,,295678,2004,159
"Dancy, Jeff",Fr.,2003-04,,,31,65,186,0.349,39,123,0.317,21,30,0.700,50,1.613,19,0.613,3,0.097,21,0.677,190,6.129,,,,453430,2004,159
"Francis, Akeem",Fr.,2003-04,,,31,42,83,0.506,0,1,0.000,10,22,0.455,103,3.323,15,0.484,33,1.065,13,0.419,94,3.032,,,,453431,2004,159
"Gunter, Joey",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,292697,2004,159
"Jackson, Chris",Fr.,2003-04,,,26,35,60,0.583,0,0,,20,36,0.556,65,2.500,9,0.346,4,0.154,5,0.192,90,3.462,,,,453432,2004,159
"Jones, Kendrick",Fr.,2003-04,,,31,131,279,0.470,42,127,0.331,56,78,0.718,139,4.484,48,1.548,9,0.290,34,1.097,360,11.613,,,,453433,2004,159
"Neal, Battle",Fr.,2003-04,,,12,4,21,0.190,2,15,0.133,8,15,0.533,10,0.833,4,0.333,0,,3,0.250,18,1.500,,,,453434,2004,159
"Thomas, John",Sr.,2003-04,F,77,31,156,307,0.508,13,41,0.317,89,124,0.718,301,9.710,41,1.323,11,0.355,53,1.710,414,13.355,,,,292695,2004,159
"Varga, Tamas",Fr.,2003-04,,,12,4,8,0.500,3,5,0.600,0,0,,7,0.583,1,0.083,0,,1,0.083,11,0.917,,,,453435,2004,159
"Wilson, Gilbert",Fr.,2003-04,,,20,25,66,0.379,18,48,0.375,5,5,1.000,28,1.400,4,0.200,1,0.050,3,0.150,73,3.650,,,,453436,2004,159
"Young, Deric",Fr.,2003-04,,,13,2,9,0.222,0,3,0.000,0,0,,7,0.538,10,0.769,0,,0,,4,0.308,,,,453437,2004,159
"Zachery, Kamar",Sr.,2003-04,F,77,31,44,85,0.518,0,0,,26,66,0.394,123,3.968,16,0.516,40,1.290,16,0.516,114,3.677,,,,110380,2004,159
"Atkins, Brian",Sr.,2003-04,C,80,29,187,405,0.462,53,138,0.384,104,145,0.717,295,10.172,70,2.414,23,0.793,31,1.069,531,18.310,,,,65401,2004,1028
"Buskey, Ron",Fr.,2003-04,,,1,4,10,0.400,0,0,,1,1,1.000,6,6.000,0,,0,,1,1.000,9,9.000,,,,455280,2004,1028
"Coefield, Jerrod",Jr.,2003-04,G,68,29,33,95,0.347,9,38,0.237,12,26,0.462,57,1.966,107,3.690,1,0.034,35,1.207,87,3.000,,,,98987,2004,1028
"Dotte, Fidama",Jr.,2003-04,C,82,19,3,14,0.214,0,0,,6,13,0.462,28,1.474,2,0.105,7,0.368,2,0.105,12,0.632,,,,439383,2004,1028
"Ganaway, Cedric",Jr.,2003-04,F,76,29,180,346,0.520,66,171,0.386,81,101,0.802,162,5.586,63,2.172,7,0.241,29,1.000,507,17.483,,,,439388,2004,1028
"Gordon, Zach",Fr.,2003-04,F,77,12,19,31,0.613,7,12,0.583,5,8,0.625,7,0.583,1,0.083,1,0.083,3,0.250,50,4.167,,,,439389,2004,1028
"Gordon, Zach",Fr.,2003-04,,,1,1,1,1.000,0,0,,0,0,,0,,0,,0,,0,,2,2.000,,,,463546,2004,1028
"Hopkins, Matt",Jr.,2003-04,G,73,17,10,22,0.455,2,7,0.286,1,4,0.250,5,0.294,20,1.176,0,,8,0.471,23,1.353,,,,281802,2004,1028
"Knowles, Kendrick",Fr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,439385,2004,1028
"Lansdowne, Anthony",Fr.,2003-04,G,73,29,96,217,0.442,41,108,0.380,31,44,0.705,63,2.172,57,1.966,0,,22,0.759,264,9.103,,,,439386,2004,1028
"Lavere, Josh",So.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,281803,2004,1028
"McBride, Kent",So.,2003-04,G,70,29,60,113,0.531,19,37,0.514,87,104,0.837,111,3.828,144,4.966,1,0.034,53,1.828,226,7.793,,,,281804,2004,1028
"Muse, Lewis",Jr.,2003-04,F,76,26,308,496,0.621,0,0,,125,199,0.628,152,5.846,61,2.346,15,0.577,51,1.962,741,28.500,,,,439387,2004,1028
"Nichols, Chris",Jr.,2003-04,G,76,29,68,137,0.496,14,30,0.467,37,50,0.740,68,2.345,49,1.690,12,0.414,23,0.793,187,6.448,,,,98988,2004,1028
"Robinson, Taft",Jr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,439390,2004,1028
"Stevens, Jerry",So.,2003-04,F,78,29,42,81,0.519,0,0,,24,40,0.600,83,2.862,11,0.379,5,0.172,9,0.310,108,3.724,,,,281807,2004,1028
"Taylor, Michael",Fr.,2003-04,F,74,,,,,,,,,,,,,,,,,,,,,,,,439384,2004,1028
"Antonelli, Brian",So.,2003-04,F,77,27,90,206,0.437,20,53,0.377,48,74,0.649,153,5.667,33,1.222,12,0.444,21,0.778,248,9.185,,,,290225,2004,162
"Brown, Famous",Jr.,2003-04,G,72,24,96,292,0.329,29,63,0.460,76,103,0.738,52,2.167,89,3.708,1,0.042,23,0.958,297,12.375,,,,446464,2004,162
"Dobson, Ryan",So.,2003-04,G,69,24,21,55,0.382,14,35,0.400,5,9,0.556,24,1.000,21,0.875,0,,13,0.542,61,2.542,,,,290220,2004,162
"Duperon, Jonathan",Fr.,2003-04,G,76,26,50,112,0.446,13,30,0.433,24,28,0.857,41,1.577,13,0.500,0,,9,0.346,137,5.269,,,,446466,2004,162
"Fishenden, Andrea",Fr.,2003-04,,,1,6,9,0.667,0,0,,2,5,0.400,8,8.000,0,,3,3.000,0,,14,14.000,,,,457857,2004,162
"Fishenden, Andre",Jr.,2003-04,C,79,26,79,199,0.397,0,1,0.000,43,76,0.566,151,5.808,30,1.154,13,0.500,16,0.615,201,7.731,,,,446467,2004,162
"Harper, Jeff",Sr.,2003-04,G,76,27,122,259,0.471,43,105,0.410,44,58,0.759,100,3.704,46,1.704,6,0.222,25,0.926,331,12.259,,,,295414,2004,162
"Hill,",Fr.,2003-04,,,1,2,4,0.500,0,0,,1,2,0.500,3,3.000,0,,0,,0,,5,5.000,,,,456340,2004,162
"Hill, Jamel",Sr.,2003-04,C,79,17,29,64,0.453,0,1,0.000,15,24,0.625,97,5.706,1,0.059,9,0.529,1,0.059,73,4.294,,,,290226,2004,162
"Hill, James",Fr.,2003-04,,,1,5,6,0.833,0,0,,0,1,0.000,6,6.000,0,,0,,0,,10,10.000,,,,459972,2004,162
"Johnson, Cameron",So.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,446465,2004,162
"Jones, James",Sr.,2003-04,G,74,10,1,10,0.100,1,4,0.250,0,0,,5,0.500,0,,0,,0,,3,0.300,,,,446469,2004,162
"Klosowski, Damian",Sr.,2003-04,F,77,26,45,99,0.455,5,15,0.333,21,29,0.724,86,3.308,22,0.846,7,0.269,13,0.500,116,4.462,,,,290221,2004,162
"Martinez, Leon",Sr.,2003-04,G,72,27,126,283,0.445,37,85,0.435,85,103,0.825,109,4.037,80,2.963,2,0.074,38,1.407,374,13.852,,,,62106,2004,162
"Spezzano, Robert",Fr.,2003-04,F,76,5,4,7,0.571,0,0,,0,0,,6,1.200,0,,1,0.200,0,,8,1.600,,,,446468,2004,162
"Allen, Jeffrey",Sr.,2003-04,G,73,25,73,171,0.427,16,61,0.262,70,98,0.714,68,2.720,88,3.520,5,0.200,63,2.520,232,9.280,,,,110023,2004,24400
"Alonso, Alberto",So.,2003-04,F,75,25,77,172,0.448,31,100,0.310,38,55,0.691,77,3.080,38,1.520,6,0.240,25,1.000,223,8.920,,,,294066,2004,24400
"Andersen, Jim",Fr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,446553,2004,24400
"Blank, Brain",Fr.,2003-04,G,70,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,446552,2004,24400
"Clark, Jonathan",Jr.,2003-04,F,78,18,32,78,0.410,0,14,0.000,17,32,0.531,44,2.444,15,0.833,13,0.722,10,0.556,81,4.500,,,,294072,2004,24400
"Darden, Keith",Jr.,2003-04,G,73,16,58,140,0.414,19,58,0.328,26,37,0.703,71,4.438,81,5.063,4,0.250,60,3.750,161,10.063,,,,66201,2004,24400
"Freeman, George",So.,2003-04,G,72,21,72,165,0.436,50,119,0.420,20,34,0.588,45,2.143,26,1.238,1,0.048,18,0.857,214,10.190,,,,294068,2004,24400
"Harner, Geoff",Fr.,2003-04,G,72,2,0,2,0.000,0,2,0.000,0,0,,0,,0,,0,,0,,0,,,,,446551,2004,24400
"Johnson, Darren",Sr.,2003-04,F,75,25,147,287,0.512,37,99,0.374,58,81,0.716,121,4.840,43,1.720,2,0.080,30,1.200,389,15.560,,,,110022,2004,24400
"Jones, Mitchell",So.,2003-04,F,74,18,21,46,0.457,1,10,0.100,18,23,0.783,22,1.222,10,0.556,0,,4,0.222,61,3.389,,,,294064,2004,24400
"Nolan, Steven",Fr.,2003-04,G,70,25,53,115,0.461,2,21,0.095,35,41,0.854,59,2.360,55,2.200,0,,17,0.680,143,5.720,,,,446550,2004,24400
"Oliver, Patrick",So.,2003-04,G,78,25,118,213,0.554,7,25,0.280,65,120,0.542,201,8.040,43,1.720,43,1.720,40,1.600,308,12.320,,,,294071,2004,24400
"Pinson, Richard",So.,2003-04,G,76,15,33,86,0.384,16,49,0.327,3,13,0.231,39,2.600,14,0.933,2,0.133,10,0.667,85,5.667,,,,446554,2004,24400
"Porter, Larry",So.,2003-04,G,72,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,296152,2004,24400
"Ryan, Robb",Sr.,2003-04,C,77,25,16,42,0.381,6,17,0.353,10,17,0.588,65,2.600,18,0.720,1,0.040,4,0.160,48,1.920,,,,446555,2004,24400
"Clancy, John",Fr.,2003-04,G,71,26,73,213,0.343,28,96,0.292,70,96,0.729,124,4.769,98,3.769,0,,44,1.692,244,9.385,,,,443680,2004,160
"Harper, Alan",So.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,280508,2004,160
"Johnson, Brett",So.,2003-04,F,77,21,10,31,0.323,0,1,0.000,10,16,0.625,32,1.524,2,0.095,7,0.333,9,0.429,30,1.429,,,,443685,2004,160
"Markovich, Alan",Fr.,2003-04,F,77,8,11,25,0.440,3,13,0.231,4,7,0.571,20,2.500,6,0.750,4,0.500,5,0.625,29,3.625,,,,443686,2004,160
"Nietfeldt, Matt",So.,2003-04,F,76,26,94,200,0.470,1,7,0.143,72,123,0.585,111,4.269,28,1.077,14,0.538,15,0.577,261,10.038,,,,280509,2004,160
"Oberlin, Dan",Fr.,2003-04,C,76,26,34,68,0.500,0,0,,21,41,0.512,82,3.154,23,0.885,0,,15,0.577,89,3.423,,,,443688,2004,160
"Peterson, Keith",Fr.,2003-04,G,74,20,70,210,0.333,39,138,0.283,20,34,0.588,52,2.600,11,0.550,1,0.050,21,1.050,199,9.950,,,,443682,2004,160
"Rowry, Lonale",Fr.,2003-04,G,71,26,89,223,0.399,31,92,0.337,27,45,0.600,36,1.385,26,1.000,0,,22,0.846,236,9.077,,,,443681,2004,160
"Stelzer, Hans",Fr.,2003-04,G,69,25,64,155,0.413,33,87,0.379,23,34,0.676,56,2.240,42,1.680,0,,29,1.160,184,7.360,,,,443679,2004,160
"Stelzer, Will",Jr.,2003-04,G,72,25,35,92,0.380,7,28,0.250,31,51,0.608,74,2.960,57,2.280,1,0.040,20,0.800,108,4.320,,,,79126,2004,160
