school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
23157,8956,Dominican (NY),12/20/2003,70,69,Away,,,137
23157,593,St. Anselm,12/22/2003,60,107,Away,,,176
23157,468,Southern N.H.,12/28/2003,65,75,Home,,,125
23157,743,Virginia St.,12/30/2003,69,102,Away,,,762
23157,28594,USciences,01/06/2004,100,101,Home,,1 OT,450
23157,1126,Holy Family,01/08/2004,79,63,Away,,,175
23157,1318,Post,01/13/2004,96,90,Home,,,450
23157,995,Caldwell,01/15/2004,74,66,Away,,,111
23157,984,Bloomfield,01/17/2004,71,50,Home,,,450
23157,28594,USciences,01/24/2004,91,83,Away,,,310
23157,1277,Nyack,01/31/2004,74,66,Home,,,100
23157,995,Caldwell,02/07/2004,71,69,Home,,,225
23157,1460,Wilmington (DE),02/10/2004,69,58,Home,,,200
23157,8366,Goldey-Beacom,02/12/2004,96,84,Away,,1 OT,150
23157,8956,Dominican (NY),02/14/2004,62,46,Home,,,50
23157,1318,Post,02/18/2004,88,81,Away,,,275
23157,1126,Holy Family,02/21/2004,79,99,Home,,,450
23157,471,NJIT,02/24/2004,70,78,Away,,1 OT,118
23157,1126,Holy Family,03/03/2004,68,71,Home,,,450
23157,1318,Post,03/14/2004,91,86,Home,,,450
224,354,Lewis,11/15/2003,63,76,Away,,,656
224,129,Central Mich.,11/17/2003,58,73,Away,,,2575
224,,St. Xavier,11/21/2003,73,74,Neutral,"Grand Rapids, MI",,200
224,,Cornerstone,11/22/2003,77,81,Away,,,400
224,1079,Findlay,12/04/2003,58,69,Away,,,500
224,35,Ashland,12/06/2003,86,66,Away,,,750
224,345,Lake Superior St.,12/11/2003,88,65,Home,,,581
224,591,Saginaw Valley,12/13/2003,88,76,Away,,,401
224,309,Indianapolis,12/19/2003,77,90,Neutral,"Evansville, IN",,500
224,661,Southern Ind.,12/20/2003,62,89,Away,,,2200
224,135,Cheyney,12/29/2003,79,90,Neutral,"Erie, PA",,301
224,1098,Glenville St.,12/30/2003,84,88,Neutral,"Erie, PA",1 OT,296
224,114,Calvin,01/03/2004,77,85,Away,,,2341
224,262,Grand Valley St.,01/10/2004,88,82,Home,,,783
224,280,Hillsdale,01/15/2004,73,69,Away,,,500
224,757,Wayne St. (MI),01/17/2004,71,75,Home,,,582
224,246,Gannon,01/22/2004,74,67,Home,,,581
224,408,Mercyhurst,01/24/2004,80,66,Home,,,527
224,510,Northwood (MI),01/29/2004,78,56,Home,,,704
224,417,Michigan Tech,02/05/2004,55,71,Away,,,1716
224,506,Northern Mich.,02/08/2004,73,79,Away,,,1243
224,591,Saginaw Valley,02/12/2004,88,69,Home,,,576
224,345,Lake Superior St.,02/14/2004,88,79,Away,,,450
224,262,Grand Valley St.,02/16/2004,91,78,Away,,,1637
224,510,Northwood (MI),02/21/2004,83,79,Away,,,1103
224,506,Northern Mich.,02/26/2004,69,51,Home,,,951
224,417,Michigan Tech,02/28/2004,70,61,Home,,,1025
224,510,Northwood (MI),03/02/2004,71,72,Home,,,692
225,1130,Huntingdon,11/21/2003,70,65,Neutral,"Demorest, GA",,575
225,21830,Piedmont,11/22/2003,97,63,Away,,,400
225,269,Hampden-Sydney,11/25/2003,59,87,Home,,,223
225,,Southern Va.,12/01/2003,75,68,Home,,,247
225,,Apprentice,12/05/2003,64,75,Away,,,50
225,19651,High Point,12/09/2003,64,85,Away,,,909
225,329,Kean,01/03/2004,56,76,Neutral,"Stevenson, MD",,123
225,478,SUNY Maritime,01/04/2004,81,51,Neutral,"Stevenson, MD",,200
225,475,SUNY New Paltz,01/07/2004,65,69,Neutral,"Salem, VA",,186
225,605,St. Joseph's (ME),01/08/2004,72,57,Neutral,"Salem, VA",,102
225,44,Averett,01/14/2004,78,70,Home,,,476
225,412,Methodist,01/17/2004,79,82,Away,,1 OT,463
225,263,Greensboro,01/20/2004,51,64,Away,,,500
225,139,Chris. Newport,01/24/2004,59,70,Home,,,437
225,637,Shenandoah,01/28/2004,71,76,Home,,,263
225,8875,Chowan,01/31/2004,91,95,Away,,1 OT,100
225,491,N.C. Wesleyan,02/01/2004,71,82,Away,,,600
225,44,Averett,02/04/2004,80,76,Away,,,335
225,412,Methodist,02/07/2004,55,77,Home,,,432
225,263,Greensboro,02/10/2004,53,56,Home,,,155
225,139,Chris. Newport,02/14/2004,60,75,Away,,,1416
225,637,Shenandoah,02/17/2004,67,99,Away,,,788
225,491,N.C. Wesleyan,02/21/2004,74,87,Home,,,367
225,8875,Chowan,02/22/2004,69,67,Home,,,461
225,637,Shenandoah,02/26/2004,72,80,Neutral,"Rocky Mount, NC",1 OT,455
1079,9630,West Va. Wesleyan,11/18/2003,94,64,Away,,,600
1079,,Urbana,11/22/2003,109,77,Home,,,1439
1079,,St. Francis (IN),11/23/2003,91,60,Home,,,1100
1079,71,Bowling Green,11/25/2003,50,64,Away,,,3256
1079,19117,Salem Int'l,11/29/2003,75,66,Away,,,173
1079,224,Ferris St.,12/04/2003,69,58,Home,,,500
1079,246,Gannon,12/06/2003,70,68,Away,,,2080
1079,408,Mercyhurst,12/13/2003,61,69,Away,,1 OT,850
1079,499,Truman,12/19/2003,71,52,Neutral,"Quincy, IL",,337
1079,561,Quincy,12/20/2003,57,63,Away,,,444
1079,,Ohio Dominican,12/27/2003,71,57,Home,,,1439
1079,1403,Tiffin,12/28/2003,64,53,Home,,,1300
1079,278,Heidelberg,01/03/2004,86,34,Home,,,1200
1079,510,Northwood (MI),01/07/2004,75,62,Away,,,683
1079,757,Wayne St. (MI),01/12/2004,52,53,Away,,,406
1079,345,Lake Superior St.,01/15/2004,94,73,Home,,,2222
1079,591,Saginaw Valley,01/17/2004,94,69,Home,,,1432
1079,506,Northern Mich.,01/19/2004,69,62,Home,,,1233
1079,417,Michigan Tech,01/24/2004,63,68,Away,,,1761
1079,262,Grand Valley St.,01/29/2004,83,74,Away,,,1033
1079,35,Ashland,01/31/2004,85,69,Home,,,1372
1079,280,Hillsdale,02/07/2004,81,53,Home,,,1439
1079,246,Gannon,02/12/2004,68,70,Home,,,2004
1079,408,Mercyhurst,02/14/2004,60,53,Home,,,2075
1079,757,Wayne St. (MI),02/16/2004,71,66,Home,,,2156
1079,35,Ashland,02/21/2004,74,65,Away,,,1000
1079,280,Hillsdale,02/26/2004,74,60,Away,,,432
1079,408,Mercyhurst,03/02/2004,65,54,Home,,,684
1079,510,Northwood (MI),03/05/2004,74,61,Neutral,"Findlay, OH",,1000
1079,417,Michigan Tech,03/06/2004,73,68,Neutral,"Findlay, OH",,2100
1079,309,Indianapolis,03/13/2004,84,83,Neutral,"Romeoville, IL",1 OT,647
1079,661,Southern Ind.,03/14/2004,67,75,Neutral,"Romeoville, IL",,507
226,,Victory,11/22/2003,74,75,Home,,,500
226,680,Stillman,11/24/2003,91,80,Home,,,500
226,429,Mississippi Col.,11/25/2003,62,74,Away,,,845
226,28600,Lipscomb,11/29/2003,66,77,Away,,,437
226,,Oakwood,12/02/2003,76,86,Home,,,500
226,691,Tennessee St.,12/04/2003,65,63,Away,,,6246
226,586,Rust,12/06/2003,69,77,Home,,,500
226,1044,Dallas,12/13/2003,71,77,Away,,,220
226,426,Millsaps,12/14/2003,63,57,Neutral,"Dallas, TX",,70
226,1124,Hendrix,12/19/2003,85,63,Home,,,500
226,14927,Belmont,12/20/2003,48,87,Away,,,504
226,753,Washington Col.,01/02/2004,94,87,Neutral,"Newport News, VA",,548
226,21323,Chestnut Hill,01/03/2004,87,60,Neutral,"Newport News, VA",,478
226,396,Maryville (TN),01/07/2004,98,99,Home,,1 OT,500
226,1044,Dallas,01/09/2004,80,65,Home,,,500
226,1162,LaGrange,01/17/2004,108,91,Away,,,300
226,1130,Huntingdon,01/18/2004,73,53,Away,,,285
226,,Victory,01/21/2004,100,118,Away,,,75
226,586,Rust,01/22/2004,75,71,Away,,,430
226,21830,Piedmont,01/24/2004,80,69,Home,,,365
226,1130,Huntingdon,01/28/2004,81,75,Home,,1 OT,500
226,1162,LaGrange,01/31/2004,82,86,Home,,,500
226,,Oakwood,02/07/2004,63,94,Away,,,75
226,396,Maryville (TN),02/11/2004,70,75,Away,,,1225
226,21830,Piedmont,02/14/2004,69,66,Away,,,525
226,1162,LaGrange,02/27/2004,81,101,Neutral,"Maryville, TN",,977
227,1064,Eastern Nazarene,11/21/2003,71,49,Home,,,250
227,145,Clark (MA),11/25/2003,67,103,Away,,,400
227,401,Mass.-Boston,11/28/2003,93,104,Away,,,250
227,,Fisher,11/29/2003,91,72,Neutral,"Boston, MA",,100
227,775,Western New Eng.,12/02/2003,72,68,Home,,,200
227,2691,Daniel Webster,12/04/2003,72,76,Away,,,170
227,484,Nichols,12/09/2003,67,87,Home,,,200
227,26,Anna Maria,01/06/2004,65,72,Away,,,150
227,808,WPI,01/08/2004,38,78,Away,,,142
227,779,Wheaton (MA),01/10/2004,51,78,Home,,,100
227,809,Worcester St.,01/13/2004,78,76,Home,,,100
227,621,Salem St.,01/17/2004,76,81,Home,,,150
227,777,Westfield St.,01/24/2004,55,60,Home,,,150
227,238,Framingham St.,01/27/2004,59,63,Away,,,200
227,486,Mass. Liberal Arts,01/29/2004,90,57,Home,,,150
227,76,Bridgewater St.,01/31/2004,75,68,Away,,,431
227,809,Worcester St.,02/03/2004,58,61,Away,,,200
227,621,Salem St.,02/07/2004,88,101,Away,,,200
227,26107,Becker,02/09/2004,75,68,Away,,,150
227,21772,Newbury,02/12/2004,70,53,Home,,,125
227,777,Westfield St.,02/14/2004,69,74,Away,,,200
227,238,Framingham St.,02/17/2004,39,52,Home,,,100
227,486,Mass. Liberal Arts,02/19/2004,90,81,Away,,,155
227,76,Bridgewater St.,02/21/2004,76,75,Home,,,150
231,290,Howard,11/21/2003,55,67,Home,,,608
231,562,Quinnipiac,11/23/2003,66,65,Home,,,547
231,249,George Washington,11/25/2003,67,76,Away,,,3452
231,2711,North Florida,11/29/2003,81,72,Home,,,348
231,229,Fla. Atlantic,12/01/2003,87,89,Away,,,568
231,415,Miami (FL),12/06/2003,72,89,Away,,,2525
231,340,La Salle,12/13/2003,55,64,Home,,,558
231,674,Stanford,12/15/2003,50,77,Away,,,4667
231,651,South Fla.,12/20/2003,56,73,Away,,,2723
231,624,Sam Houston St.,12/27/2003,70,51,Home,,,589
231,191,Drexel,12/28/2003,39,71,Home,,,766
231,30,Arkansas St.,01/03/2004,46,55,Home,,,332
231,32,UALR,01/06/2004,53,65,Home,,,291
231,116,Canisius,01/10/2004,57,67,Away,,,1423
231,183,Denver,01/17/2004,44,78,Away,,,973
231,497,North Texas,01/19/2004,48,55,Away,,,1474
231,671,La.-Lafayette,01/24/2004,58,78,Home,,,1146
231,472,New Mexico St.,01/26/2004,42,73,Away,,,4582
231,772,Western Ky.,01/31/2004,42,55,Home,,,1005
231,419,Middle Tenn.,02/07/2004,53,54,Home,,,498
231,,Fla. Gulf Coast,02/12/2004,77,70,Home,,,501
231,32,UALR,02/14/2004,46,62,Away,,,3128
231,30,Arkansas St.,02/16/2004,57,82,Away,,,5168
231,474,New Orleans,02/21/2004,63,58,Home,,1 OT,558
231,646,South Ala.,02/23/2004,46,62,Home,,,586
231,772,Western Ky.,02/28/2004,43,74,Away,,,5917
231,419,Middle Tenn.,03/01/2004,42,60,Away,,,3427
229,651,South Fla.,11/21/2003,66,79,Away,,,3014
229,257,Georgia,11/25/2003,84,99,Away,,,6870
229,231,FIU,12/01/2003,89,87,Home,,,568
229,49,Barry,12/06/2003,76,73,Home,,,237
229,1092,Gardner-Webb,12/15/2003,95,75,Away,,,989
229,115,Campbell,12/17/2003,99,86,Away,,,644
229,317,James Madison,12/20/2003,70,73,Home,,,423
229,415,Miami (FL),12/27/2003,51,76,Away,,,1776
229,390,Mary Washington,12/29/2003,101,61,Home,,,373
229,406,Mercer,01/03/2004,90,72,Home,,,504
229,254,Georgia St.,01/05/2004,76,79,Home,,,538
229,316,Jacksonville,01/09/2004,87,67,Away,,,1178
229,678,Stetson,01/11/2004,89,91,Away,,1 OT,1783
229,128,UCF,01/14/2004,52,70,Home,,,1010
229,14927,Belmont,01/17/2004,68,71,Home,,,737
229,28600,Lipscomb,01/19/2004,90,69,Home,,,383
229,716,Troy,01/25/2004,81,93,Away,,,2832
229,128,UCF,01/28/2004,66,75,Away,,,2606
229,716,Troy,02/02/2004,68,73,Home,,,643
229,28600,Lipscomb,02/05/2004,67,75,Away,,,1160
229,14927,Belmont,02/07/2004,54,57,Away,,2 OT,1560
229,678,Stetson,02/12/2004,72,76,Home,,2 OT,541
229,316,Jacksonville,02/14/2004,69,70,Home,,,477
229,254,Georgia St.,02/19/2004,76,90,Away,,,1147
229,406,Mercer,02/21/2004,79,85,Away,,,2333
229,115,Campbell,02/26/2004,95,80,Home,,,456
229,1092,Gardner-Webb,02/28/2004,65,67,Home,,,492
229,716,Troy,03/04/2004,82,85,Neutral,"Nashville, TN",,814
233,24361,P.R.-Mayaguez,11/17/2003,66,54,Home,,,515
233,2682,P.R.-Bayamon,11/24/2003,90,82,Home,,,337
233,2711,North Florida,11/26/2003,48,67,Away,,,303
233,,Fla. Memorial,11/29/2003,60,54,Home,,,307
233,1346,St. Mary's (TX),12/04/2003,55,68,Home,,,388
233,,Southeastern (FL),12/09/2003,64,50,Away,,,625
233,,Webber Int'l,12/13/2003,62,77,Away,,,245
233,174,Davis & Elkins,12/18/2003,68,48,Home,,,368
233,1010,Central Wash.,12/29/2003,73,71,Neutral,"Monmouth, OR",,105
233,1446,Western Ore.,12/30/2003,55,67,Away,,,337
233,20794,Lynn,01/03/2004,57,53,Away,,,234
233,608,Saint Leo,01/06/2004,69,59,Home,,,349
233,584,Rollins,01/08/2004,67,66,Away,,,658
233,49,Barry,01/10/2004,62,57,Home,,1 OT,479
233,208,Eckerd,01/14/2004,65,68,Home,,,892
233,24639,Nova Southeastern,01/17/2004,72,57,Away,,,231
233,689,Tampa,01/20/2004,65,62,Home,,,1252
233,230,Florida Tech,01/27/2004,69,57,Away,,,312
233,20794,Lynn,01/31/2004,70,67,Home,,,1137
233,49,Barry,02/07/2004,64,48,Away,,,413
233,584,Rollins,02/11/2004,60,66,Home,,,1758
233,24639,Nova Southeastern,02/14/2004,68,53,Home,,,454
233,208,Eckerd,02/18/2004,68,66,Away,,,512
233,,Fla. Gulf Coast,02/21/2004,74,59,Home,,,754
233,689,Tampa,02/25/2004,49,47,Away,,,857
233,230,Florida Tech,02/28/2004,70,58,Home,,,623
233,608,Saint Leo,03/01/2004,87,74,Away,,,612
233,230,Florida Tech,03/04/2004,81,73,Neutral,"Winter Park, FL",,367
233,689,Tampa,03/06/2004,73,57,Neutral,"Winter Park, FL",,563
233,208,Eckerd,03/07/2004,57,67,Neutral,"Winter Park, FL",,667
233,208,Eckerd,03/13/2004,62,70,Neutral,"Valdosta, GA",,354
235,440,Montana St.,11/25/2003,112,73,Home,,,9362
235,29,Arizona,11/28/2003,78,77,Neutral,"Springfield, MA",,6800
235,228,Florida A&M,12/02/2003,102,78,Home,,,9885
235,128,UCF,12/04/2003,59,39,Neutral,"Jacksonville, FL",,12940
235,678,Stetson,12/06/2003,74,61,Home,,,9499
235,392,Maryland,12/10/2003,68,69,Home,,1 OT,12275
235,367,Louisville,12/13/2003,65,73,Away,,,20032
235,768,West Virginia,12/20/2003,70,57,Neutral,"Miami, FL",,7305
235,500,Northeastern,12/22/2003,101,84,Home,,,9122
235,202,Eastern Ky.,12/27/2003,109,63,Home,,,9221
235,234,Florida St.,01/03/2004,87,73,Home,,,12141
235,648,South Carolina,01/07/2004,65,62,Away,,,15042
235,694,Tennessee,01/10/2004,95,57,Home,,,12498
235,736,Vanderbilt,01/17/2004,72,86,Away,,,14168
235,430,Mississippi St.,01/21/2004,68,79,Home,,,12341
235,37,Auburn,01/24/2004,68,52,Home,,,11988
235,8,Alabama,01/27/2004,88,78,Away,,,10125
235,694,Tennessee,01/31/2004,63,65,Away,,,15842
235,334,Kentucky,02/03/2004,65,68,Home,,,12330
235,736,Vanderbilt,02/07/2004,81,71,Home,,,11971
235,365,LSU,02/14/2004,70,73,Home,,,11086
235,257,Georgia,02/17/2004,62,76,Away,,,10053
235,433,Ole Miss,02/21/2004,81,66,Away,,,6548
235,648,South Carolina,02/25/2004,69,58,Home,,,10975
235,31,Arkansas,02/28/2004,73,68,Away,,,18602
235,257,Georgia,03/03/2004,63,55,Home,,,11011
235,334,Kentucky,03/07/2004,62,82,Away,,,24065
235,8,Alabama,03/12/2004,75,73,Neutral,"Atlanta, GA",1 OT,18916
235,736,Vanderbilt,03/13/2004,91,69,Neutral,"Atlanta, GA",,21446
235,334,Kentucky,03/14/2004,73,89,Neutral,"Atlanta, GA",,22024
235,381,Manhattan,03/18/2004,60,75,Neutral,"Raleigh, NC",,19722
228,299,Illinois St.,11/23/2003,70,87,Away,,,6689
228,148,Cleveland St.,11/25/2003,88,97,Home,,,1577
228,490,North Carolina St.,11/28/2003,62,92,Away,,,11612
228,235,Florida,12/02/2003,78,102,Away,,,9885
228,257,Georgia,12/05/2003,59,77,Away,,,8240
228,7,Alabama St.,12/14/2003,69,75,Away,,,250
228,2915,Wofford,12/17/2003,90,65,Home,,,583
228,665,Southern U.,12/20/2003,69,71,Home,,,896
228,387,Marquette,12/22/2003,63,83,Away,,,15185
228,165,Coppin St.,01/03/2004,55,59,Away,,,385
228,446,Morgan St.,01/05/2004,72,106,Away,,,235
228,270,Hampton,01/10/2004,87,81,Home,,,2345
228,485,Norfolk St.,01/12/2004,76,72,Home,,,2309
228,178,Delaware St.,01/17/2004,76,66,Home,,,1911
228,290,Howard,01/19/2004,66,64,Home,,,3350
228,488,N.C. A&T,01/24/2004,74,55,Away,,,3863
228,647,South Carolina St.,01/26/2004,62,86,Away,,,1261
228,393,Md.-East. Shore,01/31/2004,79,74,Home,,,2011
228,165,Coppin St.,02/07/2004,62,66,Home,,,1201
228,446,Morgan St.,02/09/2004,83,67,Home,,,1534
228,270,Hampton,02/14/2004,77,59,Away,,,2336
228,485,Norfolk St.,02/16/2004,62,63,Away,,,1162
228,178,Delaware St.,02/21/2004,66,76,Away,,,2517
228,290,Howard,02/23/2004,93,71,Away,,,2100
228,488,N.C. A&T,02/28/2004,81,70,Home,,,3210
228,647,South Carolina St.,03/01/2004,66,75,Home,,,2122
228,61,Bethune-Cookman,03/05/2004,83,85,Away,,1 OT,733
228,270,Hampton,03/11/2004,72,71,Neutral,"Richmond, VA",,3201
228,647,South Carolina St.,03/12/2004,65,53,Neutral,"Richmond, VA",,1725
228,165,Coppin St.,03/13/2004,58,51,Neutral,"Richmond, VA",,3373
228,352,Lehigh,03/16/2004,72,57,Neutral,"Dayton, OH",,7808
228,334,Kentucky,03/19/2004,76,96,Neutral,"Columbus, OH",,19588
234,380,Maine,11/21/2003,69,49,Home,,,6655
234,,Georgetown (KY),11/24/2003,81,67,Home,,,5378
234,483,Nicholls St.,11/26/2003,99,54,Home,,,4613
234,647,South Carolina St.,11/28/2003,81,46,Home,,,5575
234,509,Northwestern,12/01/2003,71,53,Home,,,5487
234,433,Ole Miss,12/03/2003,66,60,Home,,,6196
234,222,Fairleigh Dickinson,12/06/2003,83,46,Home,,,5030
234,415,Miami (FL),12/14/2003,67,58,Away,,,4155
234,748,Wagner,12/18/2003,83,62,Home,,,4798
234,136,Chicago St.,12/20/2003,47,42,Neutral,"Pittsburgh, PA",,842
234,545,Pittsburgh,12/22/2003,56,63,Away,,,11081
234,392,Maryland,12/28/2003,79,75,Home,,,8074
234,678,Stetson,12/30/2003,87,72,Away,,,4584
234,235,Florida,01/03/2004,73,87,Away,,,12141
234,490,North Carolina St.,01/11/2004,53,58,Home,,,8517
234,147,Clemson,01/13/2004,48,53,Away,,,8000
234,746,Virginia,01/18/2004,67,76,Away,,1 OT,7345
234,457,North Carolina,01/22/2004,90,81,Home,,1 OT,11562
234,749,Wake Forest,01/25/2004,75,70,Home,,,10476
234,193,Duke,01/29/2004,49,56,Away,,,9314
234,632,Savannah St.,02/01/2004,88,73,Home,,,5947
234,255,Georgia Tech,02/03/2004,81,65,Home,,,8288
234,392,Maryland,02/08/2004,62,73,Away,,,17950
234,490,North Carolina St.,02/10/2004,59,75,Away,,,15414
234,147,Clemson,02/14/2004,65,52,Home,,,9423
234,746,Virginia,02/17/2004,76,57,Home,,,9065
234,457,North Carolina,02/21/2004,71,78,Away,,,20473
234,749,Wake Forest,02/25/2004,87,90,Away,,1 OT,14233
234,193,Duke,02/29/2004,65,70,Home,,,12100
234,255,Georgia Tech,03/06/2004,60,63,Away,,,9191
234,490,North Carolina St.,03/12/2004,71,78,Neutral,"Greensboro, NC",,23745
234,782,Wichita St.,03/17/2004,91,84,Away,,2 OT,10496
234,311,Iowa St.,03/23/2004,59,62,Home,,,8065
230,2716,P.R.-Rio Piedras,11/15/2003,71,78,Home,,,259
230,24361,P.R.-Mayaguez,11/18/2003,84,64,Home,,,372
230,734,Valdosta St.,11/22/2003,49,54,Away,,,413
230,,Flagler,11/24/2003,62,73,Away,,,75
230,1176,Lincoln Memorial,11/26/2003,69,89,Home,,,155
230,223,Fayetteville St.,11/28/2003,71,80,Neutral,"Boca Raton, FL",,103
230,24361,P.R.-Mayaguez,11/29/2003,73,62,Neutral,"Boca Raton, FL",,92
230,2682,P.R.-Bayamon,12/02/2003,71,83,Home,,,259
230,,Fla. Gulf Coast,12/04/2003,71,106,Away,,,432
230,,Illinois Tech,12/18/2003,103,81,Home,,,107
230,410,Merrimack,12/31/2003,57,66,Home,,,194
230,24639,Nova Southeastern,01/03/2004,90,92,Away,,2 OT,196
230,584,Rollins,01/06/2004,54,84,Home,,,234
230,20794,Lynn,01/08/2004,77,86,Away,,,188
230,689,Tampa,01/14/2004,69,77,Home,,,259
230,208,Eckerd,01/17/2004,72,85,Away,,,825
230,49,Barry,01/20/2004,48,68,Home,,,214
230,608,Saint Leo,01/24/2004,59,52,Away,,,280
230,233,Fla. Southern,01/27/2004,57,69,Home,,,312
230,24639,Nova Southeastern,01/31/2004,66,58,Home,,,297
230,584,Rollins,02/04/2004,46,72,Away,,,657
230,20794,Lynn,02/11/2004,58,79,Home,,,307
230,208,Eckerd,02/14/2004,62,84,Home,,,234
230,689,Tampa,02/18/2004,55,72,Away,,,185
230,608,Saint Leo,02/21/2004,79,83,Home,,,429
230,49,Barry,02/25/2004,64,79,Away,,,317
230,233,Fla. Southern,02/28/2004,58,70,Away,,,623
230,233,Fla. Southern,03/04/2004,73,81,Neutral,"Winter Park, FL",,367
11538,,Calumet Col.,11/21/2003,67,58,Neutral,"Chicago, IL",,75
11538,,Moody Bible,11/22/2003,76,63,Away,,,75
11538,,Ind.-Southeast,11/26/2003,95,90,Home,,,198
11538,1066,Edgewood,11/29/2003,87,76,Home,,,275
11538,531,Otterbein,11/30/2003,75,112,Home,,,198
11538,585,Rose-Hulman,12/02/2003,56,72,Away,,,400
11538,,Robert Morris-Chi.,12/12/2003,77,76,Home,,,198
11538,,St. Louis Christian,12/15/2003,105,45,Home,,,198
11538,755,Washington-St. Louis,12/20/2003,46,73,Away,,,250
11538,,Walsh,12/29/2003,59,76,Neutral,"Lake Wales, FL",,150
11538,278,Heidelberg,12/30/2003,70,59,Neutral,"Lake Wales, FL",,150
11538,555,Principia,01/15/2004,90,78,Away,,,28
11538,377,MacMurray,01/17/2004,84,65,Away,,,89
11538,759,Webster,01/21/2004,89,68,Home,,,198
11538,1111,Greenville,01/24/2004,120,117,Away,,3 OT,450
11538,1450,Westminster (MO),01/28/2004,70,64,Home,,,300
11538,395,Maryville (MO),01/31/2004,64,89,Home,,,198
11538,64,Blackburn,02/04/2004,66,52,Away,,,113
11538,555,Principia,02/07/2004,85,55,Home,,,198
11538,377,MacMurray,02/11/2004,74,84,Home,,,198
11538,759,Webster,02/14/2004,62,65,Away,,,541
11538,1111,Greenville,02/18/2004,114,107,Home,,1 OT,300
11538,1450,Westminster (MO),02/21/2004,74,81,Away,,,250
11538,395,Maryville (MO),02/24/2004,78,99,Away,,,600
11538,64,Blackburn,02/27/2004,82,65,Home,,,65
236,404,Memphis,11/22/2003,64,94,Away,,,13727
236,639,Siena,11/25/2003,59,77,Away,,,5823
236,381,Manhattan,11/29/2003,77,90,Away,,,2500
236,220,Fairfield,12/02/2003,72,69,Away,,1 OT,2082
236,500,Northeastern,12/07/2003,80,59,Home,,,1186
236,285,Holy Cross,12/10/2003,57,66,Away,,,1851
236,774,Western Mich.,12/13/2003,67,88,Away,,,2619
236,310,Iona,12/23/2003,65,73,Away,,,1979
236,68,Boston U.,12/28/2003,52,60,Home,,,2133
236,772,Western Ky.,12/30/2003,70,94,Home,,,1984
236,572,Rhode Island,01/04/2004,53,68,Away,,,5699
236,158,Columbia,01/06/2004,61,57,Home,,,1831
236,596,St. Bonaventure,01/10/2004,75,69,Home,,,2458
236,606,Saint Joseph's,01/13/2004,35,79,Away,,,3200
236,175,Dayton,01/17/2004,56,75,Home,,,2251
236,572,Rhode Island,01/24/2004,54,75,Home,,,2443
236,400,Massachusetts,01/28/2004,70,76,Away,,,2988
236,690,Temple,02/04/2004,47,57,Home,,,1930
236,812,Xavier,02/07/2004,52,74,Away,,,10019
236,249,George Washington,02/11/2004,66,77,Home,,,1704
236,575,Richmond,02/14/2004,53,74,Away,,,6334
236,606,Saint Joseph's,02/18/2004,54,72,Home,,,3200
236,400,Massachusetts,02/21/2004,75,61,Home,,,2232
236,194,Duquesne,02/25/2004,56,93,Away,,,3004
236,690,Temple,02/29/2004,60,74,Away,,,4157
236,340,La Salle,03/03/2004,83,75,Home,,,1913
236,596,St. Bonaventure,03/06/2004,75,81,Away,,,5254
236,575,Richmond,03/10/2004,47,67,Neutral,"Dayton, OH",,9237
9011,,Bethany (KS),11/15/2003,107,69,Home,,,1358
9011,,MidAmerica Naz.,11/25/2003,92,73,Home,,,1049
9011,,Cent. Christian (MO),12/02/2003,79,43,Home,,,1208
9011,24342,Okla. Panhandle,12/06/2003,97,61,Home,,,730
9011,328,Kansas,12/10/2003,40,80,Away,,,16300
9011,11416,Colorado Mesa,12/13/2003,57,56,Away,,,512
9011,1328,Rockhurst,12/17/2003,77,84,Away,,,350
9011,1071,Emporia St.,12/20/2003,97,75,Home,,,490
9011,8577,N.M. Highlands,01/02/2004,80,55,Home,,,788
