opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Northern Ill.,01/11/2003,64,66,Home,,,5272,503,2003,47
Western Mich.,01/15/2003,52,71,Home,,,5025,774,2003,47
Toledo,01/18/2003,77,72,Home,,,5928,709,2003,47
Eastern Mich.,01/21/2003,91,90,Away,,,2318,204,2003,47
Miami (OH),01/25/2003,56,58,Away,,,5004,414,2003,47
Marshall,01/28/2003,96,75,Home,,,4627,388,2003,47
Northern Ill.,02/01/2003,60,78,Away,,,4206,503,2003,47
Ohio,02/06/2003,82,68,Home,,,4791,519,2003,47
Miami (OH),02/09/2003,78,70,Home,,,6508,414,2003,47
Kent St.,02/12/2003,83,75,Home,,,5014,331,2003,47
Buffalo,02/15/2003,80,68,Away,,,2047,86,2003,47
Central Mich.,02/19/2003,92,94,Away,,,4186,129,2003,47
Western Ky.,02/22/2003,79,84,Away,,,6112,772,2003,47
Bowling Green,02/26/2003,94,73,Home,,,6229,71,2003,47
Western Mich.,03/01/2003,74,86,Away,,,3109,774,2003,47
Toledo,03/05/2003,64,100,Away,,,3985,709,2003,47
Central Mich.,03/08/2003,66,86,Home,,,5736,129,2003,47
Bowling Green,03/10/2003,81,90,Home,,,2675,71,2003,47
Skidmore,11/22/2002,21,86,Away,,,225,642,2003,962
Sarah Lawrence,11/23/2002,68,50,Home,,,55,,2003,962
Albany Pharmacy,12/03/2002,77,70,Home,,,55,,2003,962
Webb Inst.,12/07/2002,103,30,Away,,,0,,2003,962
Polytechnic (NY),12/08/2002,61,74,Away,,,90,481,2003,962
Pratt,12/15/2002,66,79,Home,,,55,,2003,962
$game.opponentName,01/18/2003,70,43,Home,,,55,25354,2003,962
$game.opponentName,01/23/2003,70,68,Away,,,0,25354,2003,962
Me.-Augusta,01/25/2003,61,92,Away,,,0,,2003,962
Unity,01/26/2003,58,66,Away,,,0,,2003,962
Albany Pharmacy,01/28/2003,77,64,Away,,,0,,2003,962
Purchase St.,01/30/2003,62,82,Home,,,55,,2003,962
St. Joseph's (Brkln),02/01/2003,65,89,Home,,,55,,2003,962
Berkeley (NJ),02/02/2003,61,70,Home,,,55,,2003,962
Vassar,02/04/2003,47,83,Away,,,100,737,2003,962
Hampshire,02/06/2003,98,35,Away,,,0,,2003,962
Polytechnic (NY),02/08/2003,68,96,Home,,,50,481,2003,962
Pratt,02/11/2003,62,71,Away,,,0,,2003,962
Purchase St.,02/13/2003,41,69,Away,,,0,,2003,962
St. Joseph's (Brkln),02/15/2003,81,94,Away,,,0,,2003,962
Hampshire,02/19/2003,79,42,Home,,,55,,2003,962
P.R.-Mayaguez,11/21/2002,85,67,Home,,,432,24361,2003,49
Nova Southeastern,11/25/2002,58,47,Home,,,419,24639,2003,49
P.R.-Cayey,11/29/2002,55,51,Home,,,217,1321,2003,49
Fla. Gulf Coast,11/30/2002,55,36,Home,,,162,,2003,49
Fla. Memorial,12/07/2002,62,41,Home,,,237,,2003,49
Nova Southeastern,12/13/2002,69,63,Away,,,225,24639,2003,49
Fla. Memorial,12/14/2002,53,41,Away,,,136,,2003,49
P.R.-Cayey,12/19/2002,80,46,Neutral,"Boca Raton, FL",,148,1321,2003,49
Franklin Pierce,12/20/2002,67,63,Neutral,"Boca Raton, FL",,135,241,2003,49
Indianapolis,12/21/2002,44,43,Neutral,"Boca Raton, FL",,119,309,2003,49
Bentley,12/29/2002,48,61,Home,,,163,56,2003,49
Saint Leo,01/04/2003,43,48,Home,,,213,608,2003,49
Lynn,01/08/2003,55,37,Home,,,183,20794,2003,49
Tampa,01/11/2003,39,44,Away,,,165,689,2003,49
Eckerd,01/15/2003,76,79,Home,,2 OT,387,208,2003,49
Saint Leo,01/18/2003,48,43,Home,,,486,608,2003,49
Fla. Southern,01/22/2003,50,57,Away,,,610,233,2003,49
Rollins,01/25/2003,67,75,Home,,2 OT,497,584,2003,49
Florida Tech,01/29/2003,69,62,Away,,,412,230,2003,49
Tampa,02/01/2003,63,56,Home,,,486,689,2003,49
Eckerd,02/05/2003,53,65,Away,,,187,208,2003,49
Saint Leo,02/09/2003,33,48,Away,,,245,608,2003,49
Fla. Southern,02/12/2003,68,63,Home,,,391,233,2003,49
Rollins,02/15/2003,48,52,Away,,,925,584,2003,49
Florida Tech,02/19/2003,63,57,Home,,,213,230,2003,49
Lynn,02/22/2003,59,47,Away,,,482,20794,2003,49
Lynn,03/01/2003,64,50,Neutral,"Lakeland, FL",,282,20794,2003,49
Rollins,03/02/2003,37,48,Neutral,"Lakeland, FL",,672,584,2003,49
Shippensburg,11/22/2002,95,86,Away,,,500,638,2003,15646
Saint Rose,11/23/2002,78,73,Neutral,"Shippensburg, PA",,150,1347,2003,15646
Limestone,12/03/2002,100,89,Home,,,515,1174,2003,15646
St. Paul's,12/10/2002,81,75,Home,,,325,616,2003,15646
Virginia St.,12/18/2002,71,79,Away,,,898,743,2003,15646
Virginia St.,01/06/2003,77,58,Home,,,335,743,2003,15646
Anderson (SC),01/08/2003,68,56,Away,,,400,13028,2003,15646
Lees-McRae,01/11/2003,101,63,Home,,,410,13302,2003,15646
Erskine,01/15/2003,59,45,Home,,,325,1072,2003,15646
Coker,01/18/2003,93,61,Home,,,450,1023,2003,15646
Mount Olive,01/20/2003,88,83,Away,,,525,1245,2003,15646
Pfeiffer,01/23/2003,96,104,Away,,,410,542,2003,15646
Belmont Abbey,01/25/2003,75,46,Home,,,633,2683,2003,15646
Queens (NC),01/28/2003,83,90,Away,,,358,11504,2003,15646
Longwood,02/01/2003,102,94,Away,,,858,363,2003,15646
St. Andrews,02/03/2003,73,60,Home,,,360,592,2003,15646
Limestone,02/06/2003,107,98,Away,,1 OT,395,1174,2003,15646
Anderson (SC),02/08/2003,85,80,Home,,,335,13028,2003,15646
Pfeiffer,02/11/2003,89,67,Home,,,420,542,2003,15646
Erskine,02/15/2003,66,53,Away,,,220,1072,2003,15646
Mount Olive,02/20/2003,96,89,Home,,,580,1245,2003,15646
Lees-McRae,02/22/2003,86,61,Away,,,295,13302,2003,15646
Belmont Abbey,02/25/2003,89,70,Away,,,395,2683,2003,15646
Coker,02/27/2003,93,64,Away,,,105,1023,2003,15646
Queens (NC),03/01/2003,84,99,Home,,,1150,11504,2003,15646
St. Andrews,03/05/2003,77,80,Home,,,325,592,2003,15646
Alderson-Broaddus,03/14/2003,81,76,Neutral,"Charlotte, NC",1 OT,235,934,2003,15646
Millersville,03/15/2003,63,80,Neutral,"Charlotte, NC",,225,423,2003,15646
Western Conn. St.,11/23/2002,78,75,Neutral,"Poughkeepsie, NY",,100,770,2003,58
Vassar,11/24/2002,77,68,Away,,,200,737,2003,58
SUNY New Paltz,11/26/2002,87,67,Home,,,350,475,2003,58
Farmingdale St.,11/30/2002,65,63,Home,,,130,27892,2003,58
SUNY Maritime,12/02/2002,70,58,Away,,,150,478,2003,58
Lehman,12/04/2002,76,60,Away,,,525,279,2003,58
John Jay,12/09/2002,78,65,Away,,,295,321,2003,58
Yeshiva,12/12/2002,88,70,Away,,,375,814,2003,58
Susquehanna,12/27/2002,79,68,Neutral,"Upper Montclair, NJ",,154,685,2003,58
Montclair St.,12/28/2002,66,75,Away,,,144,442,2003,58
New York U.,01/04/2003,69,48,Home,,,267,479,2003,58
Hunter,01/09/2003,83,74,Home,,,340,292,2003,58
Polytechnic (NY),01/11/2003,68,41,Away,,,90,481,2003,58
CCNY,01/13/2003,73,62,Away,,,50,480,2003,58
Medgar Evers,01/18/2003,82,72,Home,,,110,403,2003,58
City Tech,01/22/2003,71,62,Away,,,75,8580,2003,58
Staten Island,01/25/2003,71,59,Home,,,150,675,2003,58
Brooklyn,01/28/2003,81,54,Home,,,90,79,2003,58
Stevens,01/29/2003,81,64,Home,,,100,679,2003,58
Lehman,02/01/2003,71,75,Home,,,1510,279,2003,58
John Jay,02/03/2003,62,64,Home,,,209,321,2003,58
CCNY,02/07/2003,85,72,Home,,,95,480,2003,58
Hunter,02/12/2003,69,76,Away,,,130,292,2003,58
York (NY),02/15/2003,73,61,Home,,,120,2730,2003,58
Brooklyn,02/23/2003,78,60,Home,,,250,79,2003,58
Lehman,02/26/2003,79,75,Home,,,750,279,2003,58
CCNY,02/28/2003,79,84,Home,,,1250,480,2003,58
Lehman,03/05/2003,81,66,Home,,,200,279,2003,58
Manhattanville,03/09/2003,60,56,Home,,,125,382,2003,58
Mt. St. Mary (NY),03/10/2003,90,87,Away,,,450,1468,2003,58
Lyndon St.,11/23/2002,78,74,Neutral,"Nashua, NH",,50,,2003,50
U New England,11/24/2002,115,68,Neutral,"Nashua, NH",,50,1255,2003,50
Southern Me.,11/26/2002,110,77,Home,,,198,662,2003,50
Bowdoin,12/05/2002,85,68,Away,,,223,69,2003,50
Me.-Fort Kent,12/07/2002,80,69,Neutral,"Brunswick, ME",,84,,2003,50
Mount Ida,12/08/2002,100,57,Home,,,207,27901,2003,50
CCNY,12/29/2002,78,60,Neutral,"Salem, MA",,50,480,2003,50
Salem St.,12/30/2002,75,85,Away,,,366,621,2003,50
Endicott,01/07/2003,95,63,Home,,,317,8981,2003,50
Gordon,01/09/2003,78,74,Away,,,205,1099,2003,50
Colby,01/11/2003,55,63,Away,,,756,151,2003,50
Colby-Sawyer,01/14/2003,98,95,Home,,2 OT,257,152,2003,50
Wesleyan (CT),01/17/2003,69,68,Away,,,200,764,2003,50
Connecticut Col.,01/18/2003,89,79,Away,,,250,163,2003,50
Wentworth Inst.,01/23/2003,68,60,Away,,,155,762,2003,50
Tufts,01/25/2003,88,72,Home,,,427,717,2003,50
Me.-Farmington,01/28/2003,84,74,Home,,,179,379,2003,50
Trinity (CT),01/31/2003,67,64,Home,,,478,713,2003,50
Amherst,02/01/2003,60,90,Home,,,507,24,2003,50
Colby,02/07/2003,64,68,Home,,,822,151,2003,50
Bowdoin,02/08/2003,59,84,Home,,,751,69,2003,50
St. Joseph's (ME),02/11/2003,75,81,Away,,1 OT,700,605,2003,50
Williams,02/14/2003,55,76,Away,,,355,789,2003,50
Middlebury,02/15/2003,72,85,Away,,,331,420,2003,50
Williams,02/22/2003,69,85,Away,,,700,789,2003,50
Alcorn St.,11/23/2002,81,61,Neutral,"Dallas, TX",,1211,17,2003,51
Northwestern St.,11/27/2002,82,54,Home,,,5897,508,2003,51
Houston,11/30/2002,62,60,Neutral,"Houston, TX",,12808,288,2003,51
Texas St.,12/04/2002,92,71,Home,,,5732,670,2003,51
TCU,12/07/2002,64,72,Home,,,6835,698,2003,51
La.-Monroe,12/11/2002,79,74,Home,,,5137,498,2003,51
Montana St.,12/14/2002,65,56,Home,,,5804,440,2003,51
SMU,12/21/2002,58,66,Away,,,5075,663,2003,51
North Texas,12/30/2002,82,56,Home,,,6751,497,2003,51
Tex.-Pan American,01/04/2003,78,50,Home,,,5197,536,2003,51
Mt. St. Mary's,01/07/2003,80,47,Home,,,5220,450,2003,51
Missouri,01/11/2003,69,77,Away,,,13411,434,2003,51
Texas,01/15/2003,71,82,Home,,,10311,703,2003,51
Texas Tech,01/18/2003,64,80,Away,,,10028,700,2003,51
Oklahoma St.,01/21/2003,64,67,Home,,1 OT,6432,521,2003,51
Oklahoma,01/25/2003,54,67,Home,,,9370,522,2003,51
Iowa St.,02/01/2003,70,74,Away,,,11509,311,2003,51
Texas A&M,02/04/2003,77,69,Home,,,5856,697,2003,51
Oklahoma,02/08/2003,42,91,Away,,,12825,522,2003,51
Kansas,02/11/2003,58,79,Home,,,8758,328,2003,51
Oklahoma St.,02/15/2003,74,72,Away,,,12514,521,2003,51
Kansas St.,02/19/2003,66,57,Away,,,6576,327,2003,51
Nebraska,02/22/2003,78,64,Home,,,7302,463,2003,51
Texas,02/26/2003,64,82,Away,,,9233,703,2003,51
Colorado,03/01/2003,59,72,Home,,,6578,157,2003,51
Texas A&M,03/05/2003,60,79,Away,,,5949,697,2003,51
Texas Tech,03/08/2003,74,68,Home,,,7112,700,2003,51
Texas Tech,03/13/2003,65,68,Neutral,"Dallas, TX",,15800,700,2003,51
Bryant,11/15/2002,70,74,Neutral,"Orlando, FL",,250,81,2003,52
Presbyterian,11/16/2002,74,84,Neutral,"Orlando, FL",,165,1320,2003,52
Lake Superior St.,11/17/2002,77,86,Neutral,"Orlando, FL",,234,345,2003,52
Bluefield St.,11/22/2002,103,68,Home,,,498,985,2003,52
Ashland,11/23/2002,115,120,Home,,2 OT,413,35,2003,52
Ind.-Southeast,11/26/2002,96,90,Home,,,322,,2003,52
Mo.-St. Louis,11/30/2002,68,77,Home,,,329,436,2003,52
Southern Ind.,12/02/2002,82,80,Home,,,628,661,2003,52
Northern Ky.,12/07/2002,85,106,Home,,,727,505,2003,52
Spalding,12/17/2002,92,80,Home,,,229,,2003,52
Oakland City,12/21/2002,99,89,Away,,,137,1278,2003,52
Kentucky St.,12/30/2002,90,80,Home,,,657,332,2003,52
St. Joseph's (IN),01/02/2003,95,106,Away,,,480,604,2003,52
Wis.-Parkside,01/04/2003,67,94,Away,,,369,799,2003,52
SIU Edwardsville,01/09/2003,62,65,Home,,,625,660,2003,52
Quincy,01/11/2003,110,101,Home,,,726,561,2003,52
Southern Ind.,01/16/2003,82,107,Away,,,2300,661,2003,52
Ky. Wesleyan,01/18/2003,77,110,Away,,,3200,333,2003,52
Northern Ky.,01/23/2003,68,75,Away,,,1608,505,2003,52
Indianapolis,01/25/2003,73,82,Away,,,1250,309,2003,52
Wis.-Parkside,01/30/2003,100,95,Home,,,432,799,2003,52
Lewis,02/01/2003,88,99,Home,,,327,354,2003,52
Quincy,02/06/2003,75,77,Away,,,989,561,2003,52
Mo.-St. Louis,02/08/2003,78,67,Away,,,208,436,2003,52
Ky. Wesleyan,02/13/2003,85,89,Home,,,900,333,2003,52
Indianapolis,02/20/2003,97,104,Home,,,658,309,2003,52
St. Joseph's (IN),02/22/2003,112,104,Home,,1 OT,507,604,2003,52
Lewis,02/27/2003,66,91,Away,,,425,354,2003,52
SIU Edwardsville,03/01/2003,76,84,Away,,,577,660,2003,52
Notre Dame,11/17/2002,48,76,Away,,,10689,513,2003,14927
Brown,11/18/2002,83,77,Neutral,"Notre Dame, IN",1 OT,10500,80,2003,14927
Georgia,11/23/2002,71,87,Away,,,8643,257,2003,14927
Navy,12/02/2002,68,61,Home,,,755,726,2003,14927
Air Force,12/11/2002,76,85,Away,,,818,721,2003,14927
Loyola Chicago,12/14/2002,75,57,Home,,,609,371,2003,14927
Austin Peay,12/16/2002,75,76,Away,,,1124,43,2003,14927
Purdue,12/18/2002,61,78,Away,,,8086,559,2003,14927
Valparaiso,12/20/2002,65,83,Away,,,3807,735,2003,14927
East Tenn. St.,12/28/2002,61,71,Neutral,"Tampa, FL",,3529,198,2003,14927
LIU Brooklyn,12/29/2002,88,75,Neutral,"Tampa, FL",,3236,361,2003,14927
Samford,01/04/2003,52,51,Away,,,1627,625,2003,14927
Gardner-Webb,01/09/2003,103,86,Away,,,2089,1092,2003,14927
Campbell,01/11/2003,73,63,Away,,,858,115,2003,14927
Fisk,01/14/2003,79,49,Home,,,456,226,2003,14927
Jacksonville St.,01/18/2003,87,69,Home,,,502,315,2003,14927
Georgia St.,01/20/2003,66,69,Home,,2 OT,1011,254,2003,14927
Troy,01/24/2003,64,67,Home,,,2227,716,2003,14927
Mercer,01/27/2003,69,67,Away,,,486,406,2003,14927
UCF,01/30/2003,60,58,Away,,,1429,128,2003,14927
Fla. Atlantic,02/01/2003,76,69,Away,,,391,229,2003,14927
Jacksonville,02/06/2003,84,52,Home,,,532,316,2003,14927
Stetson,02/08/2003,80,85,Home,,,506,678,2003,14927
Georgia St.,02/13/2003,72,57,Away,,,423,254,2003,14927
Jacksonville St.,02/15/2003,87,92,Away,,,3933,315,2003,14927
Campbell,02/20/2003,74,56,Home,,,502,115,2003,14927
Gardner-Webb,02/22/2003,81,73,Home,,,1033,1092,2003,14927
Samford,02/28/2003,72,64,Home,,,1263,625,2003,14927
Georgia St.,03/06/2003,58,76,Away,,,1644,254,2003,14927
Bloomsburg,11/23/2002,57,55,Neutral,"Shepherdstown, WV",,100,65,2003,2683
Shepherd,11/24/2002,81,64,Away,,,200,10870,2003,2683
Johnson C. Smith,11/26/2002,76,60,Home,,,243,323,2003,2683
St. Andrews,12/04/2002,77,65,Away,,,179,592,2003,2683
Anderson (SC),12/07/2002,98,51,Away,,,450,13028,2003,2683
Augusta St.,12/19/2002,67,75,Neutral,"Aiken, SC",,492,39,2003,2683
S.C. Aiken,12/20/2002,66,57,Away,,,654,11276,2003,2683
Paine,12/30/2002,82,65,Home,,,243,535,2003,2683
Salem Int'l,01/03/2003,78,72,Away,,,900,19117,2003,2683
Limestone,01/08/2003,79,60,Home,,,243,1174,2003,2683
Mount Olive,01/11/2003,63,66,Home,,1 OT,243,1245,2003,2683
Pfeiffer,01/16/2003,86,80,Away,,,374,542,2003,2683
Erskine,01/18/2003,51,59,Home,,,290,1072,2003,2683
Coker,01/20/2003,83,65,Away,,,115,1023,2003,2683
Barton,01/25/2003,46,75,Away,,,633,15646,2003,2683
Lees-McRae,01/28/2003,98,59,Home,,,243,13302,2003,2683
Queens (NC),02/01/2003,71,79,Away,,,758,11504,2003,2683
Longwood,02/03/2003,81,45,Home,,,200,363,2003,2683
St. Andrews,02/06/2003,79,68,Home,,,243,592,2003,2683
Limestone,02/08/2003,84,75,Away,,,266,1174,2003,2683
Anderson (SC),02/11/2003,61,53,Home,,,243,13028,2003,2683
Pfeiffer,02/15/2003,74,72,Home,,,243,542,2003,2683
Erskine,02/17/2003,51,49,Away,,,230,1072,2003,2683
Coker,02/20/2003,81,55,Home,,,130,1023,2003,2683
Mount Olive,02/22/2003,86,64,Away,,,241,1245,2003,2683
Barton,02/25/2003,70,89,Home,,,395,15646,2003,2683
Lees-McRae,03/01/2003,87,73,Away,,,173,13302,2003,2683
Longwood,03/05/2003,76,64,Home,,,200,363,2003,2683
St. Andrews,03/07/2003,94,63,Neutral,"Misenheimer, NC",,500,592,2003,2683
Pfeiffer,03/08/2003,73,68,Away,,,374,542,2003,2683
Millersville,03/14/2003,56,62,Neutral,"Charlotte, NC",,445,423,2003,2683
Marian (WI),11/22/2002,75,69,Away,,,156,1196,2003,53
Maranatha Baptist,11/23/2002,71,68,Neutral,"Fond du Lac, WI",,111,1194,2003,53
Rockford,11/26/2002,95,106,Home,,1 OT,318,582,2003,53
Wis.-Whitewater,11/30/2002,75,79,Home,,,763,805,2003,53
Aurora,12/03/2002,78,83,Away,,1 OT,275,42,2003,53
Lawrence,12/07/2002,51,73,Home,,,326,348,2003,53
Ripon,12/11/2002,57,66,Home,,,386,577,2003,53
Wis.-Oshkosh,12/21/2002,46,77,Away,,,300,798,2003,53
Ill. Wesleyan,01/05/2003,61,76,Away,,,1700,300,2003,53
Carroll (WI),01/08/2003,73,69,Away,,,520,120,2003,53
St. Norbert,01/11/2003,73,71,Away,,,266,614,2003,53
Knox,01/17/2003,96,89,Home,,,574,337,2003,53
Illinois Col.,01/18/2003,67,68,Home,,,676,297,2003,53
Lake Forest,01/24/2003,56,75,Away,,,250,344,2003,53
Monmouth (IL),01/25/2003,73,75,Away,,,400,438,2003,53
Grinnell,01/31/2003,120,108,Home,,,1240,264,2003,53
Lake Forest,02/01/2003,85,88,Home,,,374,344,2003,53
St. Norbert,02/04/2003,68,88,Home,,,202,614,2003,53
Illinois Col.,02/07/2003,80,63,Away,,,500,297,2003,53
Carroll (WI),02/12/2003,79,77,Home,,,414,120,2003,53
Ripon,02/15/2003,82,77,Away,,,472,577,2003,53
Lawrence,02/19/2003,71,72,Away,,,427,348,2003,53
Knox,02/22/2003,104,96,Away,,,500,337,2003,53
UAB,11/22/2002,53,71,Away,,,5458,9,2003,28593
South Ala.,11/27/2002,64,77,Away,,,3670,646,2003,28593
Covenant,11/30/2002,108,65,Home,,,291,,2003,28593
Stetson,12/02/2002,75,59,Home,,,343,678,2003,28593
Texas Col.,12/05/2002,86,81,Home,,,512,,2003,28593
La.-Lafayette,12/08/2002,92,86,Home,,,595,671,2003,28593
Florida St.,12/15/2002,47,56,Away,,,4371,234,2003,28593
Nicholls St.,12/19/2002,60,47,Home,,,337,483,2003,28593
Alabama St.,12/21/2002,53,58,Away,,,150,7,2003,28593
Robert Morris,12/29/2002,75,73,Away,,,304,579,2003,28593
Coastal Caro.,01/02/2003,64,74,Away,,,384,149,2003,28593
Charleston So.,01/04/2003,69,61,Away,,,464,48,2003,28593
Radford,01/08/2003,83,65,Home,,,439,563,2003,28593
Winthrop,01/12/2003,67,74,Home,,,1408,792,2003,28593
UNC Asheville,01/15/2003,88,71,Home,,,451,456,2003,28593
High Point,01/18/2003,64,60,Away,,,1046,19651,2003,28593
Elon,01/20/2003,64,52,Away,,,488,1068,2003,28593
Savannah St.,01/25/2003,70,58,Away,,,632,632,2003,28593
Liberty,01/29/2003,72,55,Home,,,1582,355,2003,28593
Coastal Caro.,02/01/2003,59,65,Home,,,1091,149,2003,28593
Charleston So.,02/05/2003,63,60,Home,,,632,48,2003,28593
UNC Asheville,02/08/2003,68,82,Away,,,1000,456,2003,28593
Winthrop,02/10/2003,63,67,Away,,,1004,792,2003,28593
Elon,02/15/2003,76,67,Home,,,1214,1068,2003,28593
High Point,02/19/2003,63,62,Home,,,612,19651,2003,28593
Liberty,02/22/2003,53,50,Away,,,4319,355,2003,28593
Radford,02/24/2003,67,57,Away,,,752,563,2003,28593
Savannah St.,02/27/2003,92,75,Home,,,1044,632,2003,28593
Wheaton (IL),11/22/2002,54,81,Away,,,1900,778,2003,64
Eastern,11/23/2002,45,58,Neutral,"Wheaton, IL",,200,8968,2003,64
Ill.-Springfield,11/30/2002,66,80,Away,,,0,,2003,64
Millikin,12/04/2002,83,78,Away,,,300,424,2003,64
Eureka,12/07/2002,63,60,Away,,,125,218,2003,64
Robert Morris-Chi.,12/10/2002,59,52,Home,,,100,,2003,64
Aurora,12/17/2002,63,58,Home,,,50,42,2003,64
Washington-St. Louis,01/03/2003,45,76,Away,,,303,755,2003,64
Ill.-Springfield,01/08/2003,67,74,Home,,,112,,2003,64
Hannibal-La Grange,01/11/2003,59,62,Home,,,112,,2003,64
MacMurray,01/15/2003,95,84,Away,,,70,377,2003,64
Greenville,01/18/2003,85,71,Home,,,150,1111,2003,64
Webster,01/22/2003,83,66,Home,,,112,759,2003,64
Fontbonne,01/25/2003,76,87,Away,,,145,11538,2003,64
Maryville (MO),01/29/2003,92,73,Home,,,112,395,2003,64
Westminster (MO),02/01/2003,83,80,Away,,,140,1450,2003,64
Principia,02/05/2003,73,54,Away,,,250,555,2003,64
MacMurray,02/08/2003,77,66,Home,,,150,377,2003,64
Greenville,02/12/2003,72,77,Away,,,400,1111,2003,64
Webster,02/15/2003,57,61,Away,,,121,759,2003,64
Fontbonne,02/19/2003,66,59,Home,,,112,11538,2003,64
Maryville (MO),02/22/2003,74,62,Away,,,100,395,2003,64
Westminster (MO),02/25/2003,75,65,Home,,,112,1450,2003,64
Principia,02/28/2003,65,44,Home,,,112,555,2003,64
Ill. Wesleyan,03/06/2003,59,79,Away,,,2700,300,2003,64
Millersville,11/22/2002,56,83,Away,,,400,423,2003,984
Lock Haven,11/23/2002,55,66,Neutral,"Millersville, PA",,50,360,2003,984
Felician,11/26/2002,67,72,Away,,,231,23157,2003,984
Goldey-Beacom,12/04/2002,85,60,Home,,,250,8366,2003,984
Nyack,12/06/2002,77,69,Home,,,250,1277,2003,984
Post,12/12/2002,78,70,Home,,,250,1318,2003,984
Clarion,12/16/2002,51,68,Home,,,250,143,2003,984
Wilmington (DE),12/21/2002,98,88,Away,,,111,1460,2003,984
West Chester,12/28/2002,79,83,Neutral,"Smithfield, RI",,311,765,2003,984
Molloy,12/29/2002,76,78,Neutral,"Smithfield, RI",,312,437,2003,984
East Stroudsburg,01/03/2003,71,53,Away,,,175,197,2003,984
Dist. Columbia,01/04/2003,64,66,Neutral,"East Stroudsburg, PA",,125,186,2003,984
Dominican (NY),01/09/2003,96,98,Away,,2 OT,243,8956,2003,984
NJIT,01/14/2003,75,78,Home,,,250,471,2003,984
Holy Family,01/16/2003,78,75,Away,,,214,1126,2003,984
Felician,01/18/2003,70,84,Home,,,250,23157,2003,984
Post,01/21/2003,84,86,Away,,,226,1318,2003,984
Caldwell,01/25/2003,89,94,Away,,1 OT,154,995,2003,984
Dominican (NY),01/28/2003,85,82,Home,,,250,8956,2003,984
USciences,01/30/2003,87,89,Away,,,200,28594,2003,984
Goldey-Beacom,02/01/2003,82,71,Away,,,100,8366,2003,984
Nyack,02/05/2003,84,80,Away,,,262,1277,2003,984
Wilmington (DE),02/08/2003,114,96,Home,,,250,1460,2003,984
Holy Family,02/13/2003,83,94,Home,,,250,1126,2003,984
NJIT,02/15/2003,64,98,Away,,,208,471,2003,984
USciences,02/19/2003,80,69,Home,,,250,28594,2003,984
Belmont Abbey,11/23/2002,55,57,Neutral,"Shepherdstown, WV",,100,2683,2003,65
Washington Adventist,11/24/2002,83,69,Neutral,"Shepherdstown, WV",,100,1029,2003,65
Lycoming,11/26/2002,90,80,Home,,,325,373,2003,65
Shepherd,12/03/2002,74,77,Home,,,350,10870,2003,65
Indiana (PA),12/06/2002,78,86,Home,,,342,307,2003,65
Shippensburg,12/07/2002,81,70,Home,,,353,638,2003,65
Edinboro,12/21/2002,62,76,Away,,,300,209,2003,65
Clarion,12/22/2002,60,74,Away,,,500,143,2003,65
Lock Haven,01/04/2003,69,85,Away,,,225,360,2003,65
Dist. Columbia,01/07/2003,55,75,Away,,,151,186,2003,65
Slippery Rock,01/11/2003,65,70,Home,,,280,643,2003,65
California (PA),01/12/2003,71,84,Home,,,310,106,2003,65
Millersville,01/15/2003,62,89,Away,,,500,423,2003,65
West Chester,01/18/2003,71,78,Home,,,780,765,2003,65
Mansfield,01/22/2003,64,73,Away,,,758,384,2003,65
East Stroudsburg,01/25/2003,75,62,Away,,,790,197,2003,65
Kutztown,01/29/2003,78,85,Home,,,415,339,2003,65
Pitt.-Johnstown,02/01/2003,84,77,Home,,,375,546,2003,65
Cheyney,02/05/2003,83,61,Home,,,340,135,2003,65
West Chester,02/08/2003,60,70,Away,,,1000,765,2003,65
Millersville,02/12/2003,67,90,Home,,,760,423,2003,65
East Stroudsburg,02/15/2003,76,92,Home,,,541,197,2003,65
Mansfield,02/19/2003,70,71,Home,,,550,384,2003,65
Kutztown,02/22/2003,87,88,Away,,1 OT,1000,339,2003,65
Pitt.-Johnstown,02/24/2003,92,95,Away,,1 OT,100,546,2003,65
Cheyney,02/26/2003,72,83,Away,,,1028,135,2003,65
Bellarmine,11/22/2002,68,103,Away,,,498,52,2003,985
West Virginia St.,11/23/2002,89,90,Neutral,"Louisville, KY",,100,1439,2003,985
West Virginia St.,11/29/2002,81,106,Home,,,214,1439,2003,985
Concord,11/30/2002,90,76,Home,,,239,1028,2003,985
Shawnee St.,12/10/2002,76,71,Home,,,100,,2003,985
Lincoln Memorial,12/31/2002,67,75,Home,,,127,1176,2003,985
Pikeville,01/04/2003,66,113,Home,,,150,,2003,985
