opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Endicott,11/17/2001,74,80,Home,,1 OT,1050,8981,2002,73
Nichols,11/18/2001,92,89,Home,,1 OT,525,484,2002,73
Wheaton (MA),11/20/2001,94,56,Home,,,400,779,2002,73
Clark (MA),11/27/2001,54,98,Away,,,200,145,2002,73
WPI,11/29/2001,76,58,Home,,,525,808,2002,73
Suffolk,12/04/2001,75,79,Away,,,164,684,2002,73
Emerson,12/06/2001,81,76,Home,,,525,214,2002,73
Carnegie Mellon,01/04/2002,88,87,Home,,,200,119,2002,73
Rochester (NY),01/06/2002,63,73,Home,,,400,581,2002,73
Babson,01/10/2002,48,71,Home,,,300,45,2002,73
New York U.,01/12/2002,55,64,Away,,,1086,479,2002,73
Tufts,01/15/2002,80,92,Away,,,300,717,2002,73
Chicago,01/18/2002,60,73,Away,,,425,137,2002,73
Washington-St. Louis,01/20/2002,55,102,Away,,,242,755,2002,73
Middlebury,01/22/2002,63,60,Home,,,750,420,2002,73
Case,01/25/2002,86,65,Home,,,521,122,2002,73
Emory,01/27/2002,63,64,Home,,,525,217,2002,73
Emory,02/01/2002,60,77,Away,,,117,217,2002,73
Case,02/03/2002,88,70,Away,,,100,122,2002,73
Rochester (NY),02/08/2002,59,67,Away,,1 OT,450,581,2002,73
Carnegie Mellon,02/10/2002,72,76,Away,,1 OT,257,119,2002,73
Amherst,02/12/2002,73,92,Home,,,325,24,2002,73
Washington-St. Louis,02/15/2002,71,95,Home,,,825,755,2002,73
Chicago,02/17/2002,77,86,Home,,,200,137,2002,73
New York U.,02/23/2002,64,66,Home,,,750,479,2002,73
Green Mountain,11/17/2001,64,47,Home,,,450,11062,2002,74
Southern N.H.,11/18/2001,61,77,Home,,,150,468,2002,74
Molloy,12/01/2001,76,61,Home,,,100,437,2002,74
NYIT,12/05/2001,79,84,Away,,,25,477,2002,74
Philadelphia U.,12/08/2001,72,70,Home,,,300,543,2002,74
Mercy,12/15/2001,79,59,Home,,,350,407,2002,74
Assumption,12/28/2001,69,75,Away,,,650,36,2002,74
St. Vincent,12/29/2001,68,64,Neutral,"Worcester, MA",,54,,2002,74
Dowling,01/05/2002,84,66,Home,,,250,2692,2002,74
Southampton,01/09/2002,78,86,Away,,,125,2753,2002,74
Concordia (NY),01/12/2002,84,78,Home,,,250,162,2002,74
Adelphi,01/15/2002,59,78,Home,,,255,3,2002,74
St. Thomas Aquinas,01/17/2002,60,66,Away,,,158,1348,2002,74
C.W. Post,01/19/2002,64,81,Away,,,75,362,2002,74
Molloy,01/22/2002,55,52,Away,,,200,437,2002,74
NYIT,01/24/2002,53,59,Home,,,200,477,2002,74
Philadelphia U.,01/26/2002,53,67,Away,,,325,543,2002,74
Queens (NY),01/30/2002,64,74,Home,,,300,560,2002,74
Mercy,02/02/2002,57,50,Away,,,75,407,2002,74
Dowling,02/05/2002,67,74,Away,,,91,2692,2002,74
Southampton,02/07/2002,77,61,Home,,,262,2753,2002,74
Concordia (NY),02/09/2002,68,60,Away,,,100,162,2002,74
Adelphi,02/13/2002,63,80,Away,,,315,3,2002,74
St. Thomas Aquinas,02/16/2002,67,53,Home,,,250,1348,2002,74
Queens (NY),02/18/2002,57,61,Away,,,147,560,2002,74
C.W. Post,02/20/2002,84,75,Home,,,330,362,2002,74
Philadelphia U.,02/26/2002,66,61,Away,,,325,543,2002,74
Queens (NY),03/01/2002,70,88,Neutral,"Flushing, NY",,275,560,2002,74
Dallas,11/17/2001,61,54,Neutral,"Georgetown, TX",,225,1044,2002,75
Howard Payne,11/18/2001,66,76,Neutral,"Georgetown, TX",,200,2741,2002,75
Stevenson,11/26/2001,87,72,Away,,,371,21852,2002,75
Randolph-Macon,11/28/2001,61,75,Away,,,350,565,2002,75
Christendom,11/30/2001,74,48,Home,,,630,,2002,75
Ferrum,12/01/2001,78,67,Home,,,462,225,2002,75
Wash. & Lee,12/05/2001,77,55,Home,,,335,752,2002,75
Bluffton,12/28/2001,92,68,Away,,,421,987,2002,75
Ohio Dominican,12/29/2001,103,96,Neutral,"Bluffton, OH",2 OT,215,,2002,75
East. Mennonite,01/02/2002,78,54,Away,,,551,203,2002,75
Hampden-Sydney,01/05/2002,62,65,Away,,,1205,269,2002,75
Lynchburg,01/07/2002,65,50,Home,,,602,374,2002,75
Va. Wesleyan,01/09/2002,47,69,Away,,,185,745,2002,75
Emory & Henry,01/12/2002,87,69,Home,,,640,216,2002,75
Guilford,01/13/2002,92,80,Home,,,445,1112,2002,75
Roanoke,01/16/2002,99,107,Home,,1 OT,787,578,2002,75
East. Mennonite,01/19/2002,84,63,Home,,,715,203,2002,75
Hampden-Sydney,01/26/2002,66,62,Home,,,1057,269,2002,75
Lynchburg,01/28/2002,86,65,Away,,,252,374,2002,75
Roanoke,01/30/2002,80,64,Away,,,572,578,2002,75
Guilford,02/02/2002,57,66,Away,,,445,1112,2002,75
Emory & Henry,02/03/2002,91,81,Away,,,321,216,2002,75
Randolph-Macon,02/06/2002,61,74,Home,,,775,565,2002,75
Va. Wesleyan,02/09/2002,71,76,Home,,,986,745,2002,75
Wash. & Lee,02/12/2002,73,53,Away,,,215,752,2002,75
Roanoke,02/16/2002,60,67,Neutral,"Salem, VA",,1212,578,2002,75
Newbury,11/16/2001,78,67,Neutral,"Quincy, MA",,100,21772,2002,76
Eastern Nazarene,11/17/2001,83,66,Away,,,100,1064,2002,76
Mass.-Dartmouth,11/27/2001,82,90,Away,,,400,656,2002,76
Wheaton (MA),12/01/2001,66,71,Home,,,350,779,2002,76
Wentworth Inst.,12/04/2001,66,55,Away,,,150,762,2002,76
Emmanuel (MA),12/08/2001,86,80,Away,,,200,215,2002,76
Plymouth St.,12/11/2001,86,93,Away,,,175,548,2002,76
Stonehill,12/28/2001,50,65,Away,,,100,682,2002,76
Eastern Nazarene,12/29/2001,57,60,Neutral,"Easton, MA",,100,1064,2002,76
Curry,01/05/2002,85,80,Home,,,250,170,2002,76
Westfield St.,01/08/2002,53,65,Away,,,200,777,2002,76
Rhode Island Col.,01/10/2002,71,73,Home,,,100,571,2002,76
Framingham St.,01/12/2002,63,61,Home,,,250,238,2002,76
Mass. Liberal Arts,01/15/2002,77,74,Away,,,110,486,2002,76
Mass.-Boston,01/17/2002,70,75,Home,,,150,401,2002,76
Worcester St.,01/22/2002,57,66,Away,,,208,809,2002,76
Salem St.,01/24/2002,62,71,Home,,,200,621,2002,76
Fitchburg St.,01/26/2002,70,52,Home,,,200,227,2002,76
Westfield St.,01/29/2002,70,63,Home,,,200,777,2002,76
Salve Regina,01/31/2002,62,71,Away,,,130,623,2002,76
Framingham St.,02/02/2002,52,51,Away,,,150,238,2002,76
Mass. Liberal Arts,02/05/2002,76,83,Home,,,150,486,2002,76
Worcester St.,02/12/2002,55,57,Home,,,250,809,2002,76
Salem St.,02/14/2002,73,92,Away,,,200,621,2002,76
Fitchburg St.,02/16/2002,52,56,Away,,,200,227,2002,76
Worcester St.,02/19/2002,72,69,Away,,,259,809,2002,76
Salem St.,02/21/2002,52,76,Away,,,800,621,2002,76
Brooklyn Tech,11/17/2001,102,43,Neutral,New York,,200,,2002,78
New York U.,11/18/2001,96,85,Away,,,863,479,2002,78
St. John Fisher,11/27/2001,102,70,Home,,,579,601,2002,78
Medaille,11/30/2001,85,61,Neutral,"Rochester, NY",,300,23725,2002,78
Nazareth,12/01/2001,97,66,Away,,,500,461,2002,78
SUNY Cortland,12/04/2001,72,49,Away,,,400,168,2002,78
Plattsburgh St.,12/07/2001,89,64,Home,,,516,547,2002,78
Oswego St.,12/08/2001,98,70,Home,,,597,530,2002,78
Wm. Paterson,01/07/2002,78,69,Away,,,60,787,2002,78
SUNY New Paltz,01/08/2002,91,62,Away,,,225,475,2002,78
SUNYIT,01/11/2002,91,78,Home,,,289,9500,2002,78
SUNY Oneonta,01/12/2002,101,73,Home,,,306,526,2002,78
Keuka,01/16/2002,95,53,Neutral,"Rochester, NY",,325,1159,2002,78
SUNY Geneseo,01/18/2002,73,60,Neutral,"Rochester, NY",,900,247,2002,78
Rochester Inst.,01/19/2002,78,58,Neutral,"Rochester, NY",,1279,580,2002,78
Buffalo St.,01/22/2002,55,74,Away,,,1205,85,2002,78
SUNY Cortland,01/26/2002,74,48,Home,,,312,168,2002,78
SUNY Geneseo,01/29/2002,59,52,Away,,,1018,247,2002,78
Oswego St.,02/01/2002,70,61,Away,,,400,530,2002,78
SUNYIT,02/02/2002,81,55,Away,,,225,9500,2002,78
Buffalo St.,02/05/2002,79,72,Home,,,1168,85,2002,78
SUNY Potsdam,02/08/2002,99,87,Away,,,250,552,2002,78
Plattsburgh St.,02/09/2002,76,88,Away,,,466,547,2002,78
Fredonia St.,02/12/2002,89,55,Home,,,781,242,2002,78
SUNY New Paltz,02/15/2002,106,50,Home,,,708,475,2002,78
SUNY Oneonta,02/20/2002,100,71,Neutral,"Utica, NY",,241,526,2002,78
SUNY Potsdam,02/21/2002,82,64,Neutral,"Utica, NY",,289,552,2002,78
Oswego St.,02/23/2002,92,78,Neutral,"Utica, NY",,293,530,2002,78
Trinity (CT),03/02/2002,80,61,Home,,,1046,713,2002,78
Amherst,03/08/2002,69,64,Home,,,1963,24,2002,78
Rochester (NY),03/09/2002,62,71,Home,,,1920,581,2002,78
Berkeley (NJ),11/17/2001,101,34,Home,,,70,,2002,79
Gwynedd-Mercy,11/24/2001,71,99,Away,,,30,12399,2002,79
SUNY Maritime,11/27/2001,79,78,Away,,,20,478,2002,79
St. Joseph's (Brkln),11/29/2001,101,80,Home,,,125,,2002,79
New York U.,12/01/2001,65,68,Home,,,175,479,2002,79
Rutgers-Newark,12/03/2001,62,85,Home,,,150,589,2002,79
York (NY),12/05/2001,65,67,Away,,,96,2730,2002,79
Purchase St.,12/08/2001,71,81,Home,,,100,,2002,79
Staten Island,12/10/2001,58,72,Away,,,422,675,2002,79
St. Joseph's (Brkln),01/08/2002,101,83,Away,,,100,,2002,79
City Tech,01/10/2002,79,97,Home,,,125,8580,2002,79
Medgar Evers,01/14/2002,67,82,Away,,,105,403,2002,79
Purchase St.,01/15/2002,77,88,Away,,,0,,2002,79
Baruch,01/17/2002,76,85,Home,,,100,58,2002,79
Lehman,01/19/2002,69,94,Away,,,25,279,2002,79
John Jay,01/23/2002,53,89,Home,,,108,321,2002,79
Hunter,01/26/2002,60,88,Away,,,60,292,2002,79
CCNY,01/29/2002,74,88,Home,,,108,480,2002,79
Yeshiva,01/31/2002,59,77,Home,,,100,814,2002,79
York (NY),02/02/2002,66,78,Home,,,92,2730,2002,79
Staten Island,02/04/2002,49,73,Home,,,75,675,2002,79
City Tech,02/06/2002,83,63,Away,,,50,8580,2002,79
Medgar Evers,02/08/2002,80,91,Home,,,55,403,2002,79
St. Joseph's (L.I.),02/11/2002,61,63,Home,,,125,1340,2002,79
CCNY,02/14/2002,58,75,Away,,,55,480,2002,79
TCNJ,11/18/2008,86,81,Home,,,0,712,2002,79
Old Westbury,11/21/2008,74,69,Away,,,0,524,2002,79
Oswego St.,11/22/2008,62,89,Neutral,"Old Westbury, NY",,150,530,2002,79
Polytechnic (NY),11/25/2008,95,81,Away,,,0,481,2002,79
York (NY),12/02/2008,71,62,Away,,,300,2730,2002,79
Staten Island,12/04/2008,84,67,Home,,,0,675,2002,79
Purchase St.,12/06/2008,88,81,Away,,,87,30029,2002,79
Richard Stockton,12/13/2008,74,92,Home,,,0,681,2002,79
Albright,01/02/2009,80,82,Away,,,0,16,2002,79
Juniata,01/03/2009,89,64,Neutral,"Reading, PA (Bollman",,0,325,2002,79
Stevenson,01/05/2009,78,77,Home,,,100,21852,2002,79
City Tech,01/07/2009,92,62,Home,,,276,8580,2002,79
Medgar Evers,01/09/2009,88,65,Away,,,0,403,2002,79
John Jay,01/14/2009,98,76,Away,,,131,321,2002,79
CCNY,01/21/2009,67,59,Away,,,50,480,2002,79
CCNY,01/21/2009,67,59,Away,,,50,480,2002,79
Vermont,11/16/2001,82,58,Neutral,"New Britain, CT",,450,738,2002,80
Central Conn. St.,11/17/2001,60,66,Away,,,2350,127,2002,80
Northeastern,11/20/2001,90,88,Away,,,555,500,2002,80
Wagner,11/24/2001,103,100,Home,,,693,748,2002,80
Providence,11/28/2001,67,60,Away,,,7043,556,2002,80
High Point,12/01/2001,81,69,Away,,,861,19651,2002,80
Holy Cross,12/06/2001,63,76,Away,,,1833,285,2002,80
Stony Brook,12/22/2001,87,60,Home,,,521,683,2002,80
Rhode Island,12/28/2001,91,76,Home,,,2850,572,2002,80
Maine,12/30/2001,76,89,Away,,,2113,380,2002,80
Army,01/02/2002,92,93,Home,,1 OT,893,725,2002,80
Navy,01/05/2002,95,83,Home,,,1417,726,2002,80
Coast Guard,01/07/2002,99,67,Home,,,727,722,2002,80
Cornell,01/11/2002,72,59,Home,,,1477,167,2002,80
Columbia,01/12/2002,63,50,Home,,,1571,158,2002,80
Yale,01/19/2002,87,82,Away,,,2025,813,2002,80
Yale,01/26/2002,77,80,Home,,,2667,813,2002,80
Harvard,02/01/2002,81,89,Away,,,1862,275,2002,80
Dartmouth,02/02/2002,74,71,Away,,,1402,172,2002,80
Princeton,02/08/2002,56,70,Home,,,2850,554,2002,80
Penn,02/09/2002,74,84,Home,,,2493,540,2002,80
Columbia,02/15/2002,52,41,Away,,,1096,158,2002,80
Cornell,02/16/2002,81,78,Away,,,1071,167,2002,80
Penn,02/22/2002,63,82,Away,,,5175,540,2002,80
Princeton,02/23/2002,47,73,Away,,,5352,554,2002,80
Dartmouth,03/01/2002,85,70,Home,,,1227,172,2002,80
Harvard,03/02/2002,92,83,Home,,,1573,275,2002,80
Dominican (NY),11/16/2001,76,61,Away,,,234,8956,2002,81
Holy Family,11/17/2001,83,99,Neutral,Orangeburg,,234,1126,2002,81
American Int'l,11/25/2001,50,64,Away,,,275,22,2002,81
Saint Rose,11/28/2001,67,70,Away,,,500,1347,2002,81
New Haven,12/01/2001,62,56,Home,,,803,470,2002,81
Southern Conn. St.,12/04/2001,66,75,Away,,,335,658,2002,81
Stonehill,12/08/2001,80,53,Home,,,425,682,2002,81
Pace,12/10/2001,56,77,Home,,,534,533,2002,81
Pace,12/22/2001,64,74,Away,,,257,533,2002,81
St. Joseph's (ME),12/30/2001,85,76,Home,,,434,605,2002,81
Assumption,01/02/2002,55,72,Home,,,425,36,2002,81
Bentley,01/05/2002,64,89,Away,,,400,56,2002,81
Merrimack,01/10/2002,59,73,Away,,,187,410,2002,81
Assumption,01/12/2002,70,76,Away,,,1145,36,2002,81
American Int'l,01/15/2002,66,75,Home,,,512,22,2002,81
Saint Rose,01/19/2002,71,77,Home,,,432,1347,2002,81
Southern Conn. St.,01/24/2002,71,73,Home,,,325,658,2002,81
Franklin Pierce,01/26/2002,59,69,Away,,,462,241,2002,81
Mass.-Lowell,01/30/2002,76,84,Home,,,432,368,2002,81
Southern N.H.,02/02/2002,78,86,Away,,,826,468,2002,81
Le Moyne,02/06/2002,73,59,Home,,,334,349,2002,81
St. Anselm,02/09/2002,72,93,Away,,,1139,593,2002,81
Saint Michael's,02/12/2002,61,73,Home,,,334,613,2002,81
Bentley,02/16/2002,59,56,Home,,,434,56,2002,81
Stonehill,02/18/2002,58,46,Away,,,700,682,2002,81
Merrimack,02/20/2002,66,78,Home,,,445,410,2002,81
Central Conn. St.,11/16/2001,55,68,Away,,,2270,127,2002,83
Vermont,11/17/2001,60,77,Neutral,"New Britain, CT",,480,738,2002,83
Rider,11/20/2001,62,75,Away,,,1650,576,2002,83
Saint Francis (PA),11/24/2001,44,59,Away,,,673,600,2002,83
Cornell,11/26/2001,71,62,Home,,1 OT,1044,167,2002,83
Villanova,12/01/2001,45,69,Away,,,6500,739,2002,83
Albany (NY),12/05/2001,50,51,Home,,,812,14,2002,83
UMBC,12/11/2001,70,67,Home,,,982,391,2002,83
Penn St.,12/22/2001,57,78,Away,,,6608,539,2002,83
South Fla.,12/28/2001,56,59,Away,,,3660,651,2002,83
Hofstra,12/29/2001,68,60,Neutral,"Tampa, FL",,385,283,2002,83
Mt. St. Mary's,01/02/2002,58,46,Away,,,763,450,2002,83
Canisius,01/05/2002,49,66,Away,,,729,116,2002,83
Lafayette,01/09/2002,65,64,Home,,,1427,342,2002,83
Navy,01/12/2002,49,64,Away,,,2114,726,2002,83
Army,01/16/2002,56,53,Home,,,1687,725,2002,83
American,01/19/2002,52,69,Away,,,1117,23,2002,83
Colgate,01/23/2002,80,75,Away,,,775,153,2002,83
Lehigh,01/26/2002,69,50,Home,,,1736,352,2002,83
Holy Cross,01/30/2002,65,73,Home,,,1491,285,2002,83
Lafayette,02/02/2002,68,74,Away,,,3229,342,2002,83
Navy,02/06/2002,76,56,Home,,,1382,726,2002,83
Army,02/09/2002,65,62,Away,,,1824,725,2002,83
American,02/13/2002,67,78,Home,,,1382,23,2002,83
Colgate,02/16/2002,68,57,Home,,,1800,153,2002,83
Holy Cross,02/20/2002,75,73,Away,,,2853,285,2002,83
Lehigh,02/24/2002,64,75,Away,,,2113,352,2002,83
Army,03/02/2002,70,59,Neutral,"Upper Marlboro, MD",,2897,725,2002,83
Holy Cross,03/03/2002,57,64,Neutral,"Upper Marlboro, MD",,2041,285,2002,83
Clarke,11/16/2001,96,77,Home,,,1100,1020,2002,84
Sioux Falls,11/19/2001,78,85,Away,,,0,,2002,84
Gust. Adolphus,11/23/2001,64,78,Neutral,"Lincoln, NE",,380,266,2002,84
Neb. Wesleyan,11/24/2001,88,85,Away,,,300,462,2002,84
Wartburg,11/27/2001,74,65,Away,,,319,750,2002,84
Northwestern (IA),12/04/2001,68,82,Home,,,1900,,2002,84
Central (IA),12/07/2001,63,58,Away,,,75,126,2002,84
Simpson,12/08/2001,80,68,Away,,,700,641,2002,84
Cal Lutheran,12/29/2001,77,66,Away,,,125,105,2002,84
Gettysburg,12/30/2001,63,61,Neutral,"Thousand Oaks, CA",,75,258,2002,84
Coe,01/04/2002,77,55,Home,,,650,150,2002,84
Cornell College,01/05/2002,96,56,Home,,,1168,166,2002,84
Dubuque,01/11/2002,69,57,Away,,,250,192,2002,84
Loras,01/12/2002,94,70,Away,,,720,364,2002,84
Luther,01/18/2002,66,59,Home,,,750,372,2002,84
Upper Iowa,01/19/2002,98,80,Home,,,843,728,2002,84
Simpson,01/25/2002,88,83,Home,,,1232,641,2002,84
Central (IA),01/26/2002,71,53,Home,,,1297,126,2002,84
Cornell College,02/01/2002,70,76,Away,,,650,166,2002,84
Coe,02/02/2002,83,67,Away,,,912,150,2002,84
Wartburg,02/05/2002,86,76,Home,,,1593,750,2002,84
Loras,02/08/2002,69,66,Home,,,684,364,2002,84
Dubuque,02/09/2002,112,51,Home,,,823,192,2002,84
Upper Iowa,02/15/2002,68,83,Away,,,250,728,2002,84
Luther,02/16/2002,73,38,Away,,,349,372,2002,84
Central (IA),02/19/2002,110,82,Home,,,984,126,2002,84
Loras,02/22/2002,95,70,Home,,,1254,364,2002,84
Wartburg,02/23/2002,85,73,Home,,,1587,750,2002,84
Gust. Adolphus,03/02/2002,60,88,Home,,,1741,266,2002,84
Niagara,11/19/2001,62,63,Away,,,1738,482,2002,86
Chicago St.,11/21/2001,100,92,Away,,,459,136,2002,86
Canisius,11/24/2001,58,56,Home,,,4309,116,2002,86
Rhode Island,11/29/2001,55,57,Away,,,1948,572,2002,86
New Hampshire,12/01/2001,73,72,Home,,,882,469,2002,86
Cornell,12/05/2001,65,54,Away,,,500,167,2002,86
Akron,12/08/2001,79,60,Home,,,4119,5,2002,86
Tulsa,12/20/2001,75,80,Neutral,"Laie, HI",,480,719,2002,86
Navy,12/21/2001,63,54,Neutral,"Laie, HI",,210,726,2002,86
Valparaiso,12/22/2001,80,87,Neutral,"Laie, HI",,322,735,2002,86
Syracuse,12/29/2001,62,83,Away,,,17699,688,2002,86
Eastern Mich.,01/02/2002,70,51,Away,,,1250,204,2002,86
Northern Ill.,01/05/2002,70,72,Away,,,1709,503,2002,86
Kent St.,01/09/2002,66,65,Home,,,1584,331,2002,86
Bowling Green,01/12/2002,73,85,Home,,,1789,71,2002,86
Ohio,01/15/2002,61,62,Home,,,1201,519,2002,86
Marshall,01/19/2002,82,78,Away,,,5025,388,2002,86
Kent St.,01/22/2002,53,91,Away,,,4177,331,2002,86
Northwestern,01/26/2002,57,63,Home,,,6119,509,2002,86
Northern Ill.,01/28/2002,75,65,Home,,,1096,503,2002,86
Akron,02/02/2002,81,89,Away,,,2105,5,2002,86
Miami (OH),02/06/2002,52,66,Home,,,1234,414,2002,86
Western Mich.,02/09/2002,59,60,Home,,,2036,774,2002,86
Ball St.,02/13/2002,63,87,Away,,,6130,47,2002,86
Central Mich.,02/16/2002,69,57,Home,,,1522,129,2002,86
Toledo,02/20/2002,42,54,Away,,,3954,709,2002,86
Marshall,02/23/2002,87,62,Home,,,2751,388,2002,86
Miami (OH),02/25/2002,68,78,Away,,,2622,414,2002,86
Bowling Green,02/27/2002,58,73,Away,,,3142,71,2002,86
Miami (OH),03/04/2002,60,71,Away,,,3126,414,2002,86
Oberlin,11/16/2001,59,50,Home,,,650,515,2002,85
Nazareth,11/17/2001,59,67,Home,,,315,461,2002,85
Oswego St.,12/04/2001,59,64,Away,,,150,530,2002,85
SUNY Oneonta,12/07/2001,95,76,Home,,,350,526,2002,85
SUNYIT,12/08/2001,69,58,Home,,,305,9500,2002,85
Albion,12/21/2001,59,90,Neutral,"Elmhurst, IL",,200,15,2002,85
Wartburg,12/22/2001,73,65,Neutral,"Elmhurst, IL",,100,750,2002,85
D'Youville,01/04/2002,84,68,Home,,,385,1059,2002,85
Hilbert,01/05/2002,75,54,Home,,,450,8398,2002,85
SUNY Geneseo,01/08/2002,76,52,Home,,,400,247,2002,85
SUNY Potsdam,01/12/2002,68,47,Away,,,250,552,2002,85
SUNY New Paltz,01/18/2002,78,49,Away,,,200,475,2002,85
SUNY Oneonta,01/19/2002,61,60,Away,,,118,526,2002,85
Brockport,01/22/2002,74,55,Home,,,1205,78,2002,85
SUNY Potsdam,01/25/2002,63,76,Home,,,685,552,2002,85
Plattsburgh St.,01/26/2002,93,77,Home,,,585,547,2002,85
Fredonia St.,01/29/2002,70,46,Away,,,410,242,2002,85
Brockport,02/05/2002,72,79,Away,,,1168,78,2002,85
SUNYIT,02/09/2002,91,88,Away,,2 OT,175,9500,2002,85
SUNY Geneseo,02/12/2002,53,59,Away,,,335,247,2002,85
SUNY Cortland,02/15/2002,78,52,Home,,,685,168,2002,85
Oswego St.,02/16/2002,73,80,Home,,,405,530,2002,85
SUNY Cortland,02/20/2002,48,49,Neutral,"Utica, NY",,175,168,2002,85
Radford,11/16/2001,73,56,Neutral,"Fairbanks, AK",,3342,563,2002,87
Delaware,11/17/2001,76,59,Neutral,"Fairbanks, AK",,3333,180,2002,87
Washington,11/18/2001,67,64,Neutral,"Fairbanks, AK",,3159,756,2002,87
Indiana St.,11/25/2001,69,49,Home,,,5670,305,2002,87
Purdue,11/27/2001,74,68,Away,,,13436,559,2002,87
Birmingham-So.,12/01/2001,70,34,Home,,,4211,28593,2002,87
Lipscomb,12/03/2001,76,56,Away,,,1200,28600,2002,87
Evansville,12/08/2001,101,65,Home,,,6716,219,2002,87
UNI,12/15/2001,77,65,Home,,,5273,504,2002,87
Mt. St. Mary's,12/17/2001,66,46,Away,,,1021,450,2002,87
Ball St.,12/19/2001,75,66,Away,,,11500,47,2002,87
Samford,12/28/2001,45,37,Neutral,Indianapolis,,10432,625,2002,87
Indiana,12/29/2001,66,64,Neutral,Indianapolis,,16471,306,2002,87
Wright St.,01/02/2002,87,90,Home,,2 OT,9056,810,2002,87
Cleveland St.,01/07/2002,62,45,Away,,,2537,148,2002,87
Detroit,01/10/2002,54,63,Away,,,3036,184,2002,87
Youngstown St.,01/12/2002,68,50,Away,,,3566,817,2002,87
Green Bay,01/17/2002,64,41,Home,,,4895,794,2002,87
Milwaukee,01/19/2002,72,73,Home,,,6890,797,2002,87
Loyola Chicago,01/23/2002,78,48,Home,,,4577,371,2002,87
Ill.-Chicago,01/26/2002,82,73,Away,,,5002,302,2002,87
Milwaukee,01/30/2002,59,58,Away,,,5015,797,2002,87
Wright St.,02/02/2002,72,57,Away,,,7740,810,2002,87
Detroit,02/07/2002,61,48,Home,,,6007,184,2002,87
Cleveland St.,02/09/2002,70,45,Home,,,6311,148,2002,87
Green Bay,02/14/2002,77,74,Away,,,2860,794,2002,87
Youngstown St.,02/16/2002,75,50,Home,,,7041,817,2002,87
Loyola Chicago,02/20/2002,56,60,Away,,,4125,371,2002,87
Ill.-Chicago,02/23/2002,85,61,Home,,,8853,302,2002,87
Green Bay,03/02/2002,48,49,Neutral,Cleveland,,3556,794,2002,87
Bowling Green,03/14/2002,81,69,Home,,,5205,71,2002,87
Syracuse,03/18/2002,65,66,Away,,1 OT,5904,688,2002,87
San Diego,11/17/2001,70,59,Away,,,2315,627,2002,77
Arizona St.,11/24/2001,82,70,Home,,,6228,28,2002,77
UC Santa Barbara,11/28/2001,58,68,Away,,,3608,104,2002,77
Utah St.,12/01/2001,81,90,Away,,1 OT,10270,731,2002,77
Weber St.,12/05/2001,65,47,Home,,,5948,758,2002,77
Creighton,12/08/2001,61,52,Home,,,6072,169,2002,77
Fort Lewis,12/12/2001,101,53,Home,,,3881,1083,2002,77
Idaho,12/15/2001,70,48,Home,,,5003,295,2002,77
Stanford,12/22/2001,81,76,Neutral,Las Vegas,,9601,674,2002,77
Cal St. Northridge,12/27/2001,84,70,Home,,,8632,101,2002,77
Southern Utah,12/29/2001,79,58,Home,,,10266,667,2002,77
San Francisco,01/02/2002,65,51,Home,,,8453,629,2002,77
Pepperdine,01/05/2002,79,82,Away,,1 OT,3378,541,2002,77
San Diego St.,01/12/2002,75,64,Home,,,19411,626,2002,77
UNLV,01/15/2002,60,47,Home,,,8978,465,2002,77
New Mexico,01/19/2002,58,73,Away,,,17046,473,2002,77
Air Force,01/21/2002,64,74,Away,,,1581,721,2002,77
Utah,01/28/2002,66,71,Away,,,14517,732,2002,77
Wyoming,02/02/2002,85,70,Home,,,10121,811,2002,77
Colorado St.,02/04/2002,57,52,Home,,,8325,156,2002,77
UNLV,02/09/2002,70,73,Away,,,11733,465,2002,77
San Diego St.,02/11/2002,73,77,Away,,,5752,626,2002,77
New Mexico,02/16/2002,68,62,Home,,,7103,473,2002,77
Air Force,02/18/2002,67,51,Home,,,7736,721,2002,77
Utah,02/23/2002,63,61,Home,,,15628,732,2002,77
Wyoming,02/28/2002,60,76,Away,,,11189,811,2002,77
Colorado St.,03/02/2002,75,79,Away,,1 OT,2587,156,2002,77
San Diego St.,03/07/2002,51,62,Neutral,Las Vegas,,11621,626,2002,77
UC Irvine,03/14/2002,78,55,Home,,,6288,109,2002,77
Memphis,03/20/2002,69,80,Away,,,7201,404,2002,77
UC Davis,11/16/2001,90,86,Away,,,2532,108,2002,2685
Humboldt St.,11/17/2001,84,119,Neutral,"Davis, CA",,615,291,2002,2685
Cal St. Chico,11/19/2001,87,80,Away,,,457,95,2002,2685
Cal St. San B'dino,11/22/2001,63,75,Home,,,696,93,2002,2685
