opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Kansas,11/12/2013,83,94,Neutral,"Chicago, IL",,22711,328,2014,193
Fla. Atlantic,11/15/2013,97,64,Home,,,9314,229,2014,193
UNC Asheville,11/18/2013,91,55,Home,,,9314,456,2014,193
East Carolina,11/19/2013,83,74,Home,,,9314,196,2014,193
Vermont,11/24/2013,91,90,Home,,,9314,738,2014,193
Alabama,11/27/2013,74,64,Neutral,"New York, NY",,8742,8,2014,193
Arizona,11/29/2013,66,72,Neutral,"New York, NY",,13266,29,2014,193
Michigan,12/03/2013,79,69,Home,,,9314,418,2014,193
Gardner-Webb,12/16/2013,85,66,Home,,,9314,1092,2014,193
UCLA,12/19/2013,80,63,Neutral,"New York, NY",,15410,110,2014,193
Eastern Mich.,12/28/2013,82,59,Home,,,9314,204,2014,193
Elon,12/31/2013,86,48,Neutral,"Greensboro, NC",,9717,1068,2014,193
Notre Dame,01/04/2014,77,79,Away,,,9149,513,2014,193
Georgia Tech,01/07/2014,79,57,Home,,,9314,255,2014,193
Clemson,01/11/2014,59,72,Away,,,9842,147,2014,193
Virginia,01/13/2014,69,65,Home,,,9314,746,2014,193
North Carolina St.,01/18/2014,95,60,Home,,,9314,490,2014,193
Miami (FL),01/22/2014,67,46,Away,,,7972,415,2014,193
Florida St.,01/25/2014,78,56,Home,,,9314,234,2014,193
Pittsburgh,01/27/2014,80,65,Away,,,12944,545,2014,193
Syracuse,02/01/2014,89,91,Away,,1 OT,35446,688,2014,193
Wake Forest,02/04/2014,83,63,Home,,,9314,749,2014,193
Boston College,02/08/2014,89,68,Away,,,8606,67,2014,193
Maryland,02/15/2014,69,67,Home,,,9314,392,2014,193
Georgia Tech,02/18/2014,68,51,Away,,,8600,255,2014,193
North Carolina,02/20/2014,66,74,Away,,,21750,457,2014,193
Syracuse,02/22/2014,66,60,Home,,,9314,688,2014,193
Virginia Tech,02/25/2014,66,48,Home,,,9314,742,2014,193
Wake Forest,03/05/2014,72,82,Away,,,12036,749,2014,193
North Carolina,03/08/2014,93,81,Home,,,9314,457,2014,193
Clemson,03/14/2014,63,62,Neutral,"Greensboro, NC",,21533,147,2014,193
North Carolina St.,03/15/2014,75,67,Neutral,"Greensboro, NC",,21533,490,2014,193
Virginia,03/16/2014,63,72,Neutral,"Greensboro, NC",,21533,746,2014,193
Mercer,03/21/2014,71,78,Neutral,"Raleigh, NC",,16988,406,2014,193
Abilene Christian,11/09/2013,94,75,Home,,,2482,2,2014,194
New Hampshire,11/13/2013,81,84,Home,,,2092,469,2014,194
West Virginia,11/17/2013,83,96,Away,,,6038,768,2014,194
Albany (NY),11/20/2013,70,59,Home,,,1991,14,2014,194
Pittsburgh,11/30/2013,67,84,Neutral,"CONSOL, Pittsburgh",,11146,545,2014,194
UMBC,12/04/2013,94,88,Home,,,1861,391,2014,194
Penn St.,12/11/2013,59,68,Home,,,5246,539,2014,194
Robert Morris,12/14/2013,63,67,Home,,,2515,579,2014,194
Saint Francis (PA),12/17/2013,78,71,Away,,,725,600,2014,194
UMass Lowell,12/21/2013,95,77,Away,,,1758,368,2014,194
Tex.-Pan American,12/29/2013,88,69,Away,,,702,536,2014,194
Appalachian St.,01/02/2014,79,55,Home,,,1892,27,2014,194
Fordham,01/08/2014,87,81,Home,,,2328,236,2014,194
La Salle,01/12/2014,56,75,Home,,,3740,340,2014,194
Saint Joseph's,01/15/2014,75,84,Away,,,3937,606,2014,194
VCU,01/18/2014,65,80,Away,,,7741,740,2014,194
Saint Louis,01/22/2014,72,76,Home,,,2274,609,2014,194
St. Bonaventure,01/25/2014,83,81,Home,,,2947,596,2014,194
NJIT,01/29/2014,71,64,Away,,,864,471,2014,194
La Salle,02/01/2014,63,71,Away,,,2515,340,2014,194
George Washington,02/05/2014,57,71,Away,,,3047,249,2014,194
George Mason,02/08/2014,68,74,Home,,,2923,248,2014,194
Richmond,02/12/2014,58,75,Home,,,2644,575,2014,194
Rhode Island,02/15/2014,83,71,Away,,,4112,572,2014,194
St. Bonaventure,02/19/2014,67,71,Away,,,3722,596,2014,194
Dayton,02/22/2014,54,57,Home,,,6271,175,2014,194
Saint Louis,02/27/2014,71,64,Away,,,10245,609,2014,194
Massachusetts,03/05/2014,74,78,Home,,,2297,400,2014,194
George Mason,03/08/2014,81,69,Away,,,5724,248,2014,194
Richmond,03/13/2014,64,76,Neutral,"Brooklyn, NY",,6107,575,2014,194
Piedmont,11/15/2013,61,66,Neutral,"Marietta, OH",,237,21830,2014,195
Ohio Christian,11/16/2013,69,102,Neutral,"Marietta, OH",,247,,2014,195
Trine,11/21/2013,51,63,Neutral,"Kalamazoo, MI",,215,30037,2014,195
Kalamazoo,11/22/2013,83,102,Away,,,357,326,2014,195
Kenyon,11/25/2013,86,84,Away,,,86,335,2014,195
Bluffton,12/04/2013,45,70,Away,,,400,987,2014,195
Manchester,12/07/2013,58,53,Home,,,310,1192,2014,195
Hanover,12/14/2013,68,77,Away,,,411,1115,2014,195
Albion,12/17/2013,63,116,Home,,,45,15,2014,195
Denison,12/30/2013,76,80,Away,,,255,182,2014,195
Franklin,01/04/2014,71,79,Away,,,825,2694,2014,195
Rose-Hulman,01/08/2014,64,76,Away,,,300,585,2014,195
Mt. St. Joseph,01/11/2014,72,81,Away,,,320,8567,2014,195
Transylvania,01/15/2014,63,89,Home,,,212,28749,2014,195
Anderson (IN),01/18/2014,73,62,Home,,,235,939,2014,195
Defiance,01/22/2014,55,71,Home,,,175,1050,2014,195
Manchester,01/25/2014,59,83,Away,,,168,1192,2014,195
Transylvania,01/29/2014,71,90,Away,,,907,28749,2014,195
Mt. St. Joseph,02/01/2014,78,73,Home,,1 OT,255,8567,2014,195
Rose-Hulman,02/05/2014,54,65,Home,,,125,585,2014,195
Hanover,02/08/2014,44,80,Home,,,350,1115,2014,195
Defiance,02/12/2014,41,56,Away,,,923,1050,2014,195
Franklin,02/15/2014,61,59,Home,,,260,2694,2014,195
Bluffton,02/19/2014,63,65,Home,,,125,987,2014,195
Anderson (IN),02/22/2014,73,74,Away,,,400,939,2014,195
N.C. Wesleyan,11/08/2013,97,51,Home,,,5345,491,2014,196
UNC Greensboro,11/12/2013,85,84,Away,,,3217,459,2014,196
Chowan,11/14/2013,95,45,Home,,,4437,8875,2014,196
Norfolk St.,11/18/2013,76,74,Neutral,"Durham, NC",,9314,485,2014,196
Duke,11/19/2013,74,83,Away,,,9314,193,2014,196
McNeese St.,11/25/2013,91,62,Neutral,"Kingston, RI",,869,402,2014,196
UNC Asheville,11/26/2013,81,70,Neutral,"Kingston, RI",,858,456,2014,196
UNC Wilmington,12/01/2013,68,70,Home,,,3992,460,2014,196
Fayetteville St.,12/03/2013,96,78,Home,,,4137,223,2014,196
Mount Olive,12/08/2013,77,75,Home,,,3827,1245,2014,196
N.C. A&T,12/14/2013,84,71,Home,,,4438,488,2014,196
VMI,12/19/2013,103,94,Home,,,3870,741,2014,196
North Carolina St.,12/21/2013,79,90,Away,,,15217,490,2014,196
Georgia St.,12/29/2013,82,89,Home,,,4309,254,2014,196
Campbell,01/02/2014,79,71,Away,,,2865,115,2014,196
Old Dominion,01/11/2014,70,81,Home,,,5328,523,2014,196
Fla. Atlantic,01/16/2014,67,78,Away,,,1408,229,2014,196
FIU,01/18/2014,64,68,Away,,,1106,231,2014,196
Tulane,01/23/2014,54,59,Home,,,4281,718,2014,196
Southern Miss.,01/25/2014,46,60,Home,,,5214,664,2014,196
Middle Tenn.,01/30/2014,67,84,Away,,,4411,419,2014,196
UAB,02/01/2014,74,67,Away,,,6013,9,2014,196
UTEP,02/06/2014,47,58,Home,,,4764,704,2014,196
UTSA,02/08/2014,81,71,Home,,,5188,706,2014,196
Tulsa,02/13/2014,58,76,Away,,,4194,719,2014,196
North Texas,02/15/2014,51,53,Away,,,5352,497,2014,196
Louisiana Tech,02/20/2014,75,68,Home,,,3798,366,2014,196
Rice,02/22/2014,67,55,Home,,,5023,574,2014,196
Charlotte,02/27/2014,75,68,Home,,,5248,458,2014,196
Marshall,03/02/2014,61,64,Away,,,4291,388,2014,196
Old Dominion,03/06/2014,47,68,Away,,,7029,523,2014,196
UTSA,03/11/2014,79,76,Neutral,"El Paso, TX",,4226,706,2014,196
UTEP,03/12/2014,68,77,Away,,,8277,704,2014,196
Wright St.,03/18/2014,59,73,Home,,,2171,810,2014,196
Angelo St.,11/08/2013,62,72,Neutral,"Weatherford, OK",,103,25,2014,8965
Midwestern St.,11/09/2013,67,81,Neutral,"Weatherford, OK",,144,1222,2014,8965
Dallas Baptist,11/16/2013,76,67,Home,,,262,1045,2014,8965
Ouachita Baptist,11/21/2013,81,54,Home,,,534,1289,2014,8965
Henderson St.,11/23/2013,67,75,Home,,,376,1123,2014,8965
Tarleton St.,11/30/2013,54,75,Away,,,758,1395,2014,8965
Harding,12/05/2013,93,83,Away,,,1860,1116,2014,8965
Arkansas Tech,12/07/2013,94,78,Away,,,479,947,2014,8965
Rogers St.,12/14/2013,82,79,Away,,,615,30180,2014,8965
S'western Adventist,12/20/2013,122,62,Home,,,401,,2014,8965
Ark.-Monticello,01/02/2014,71,76,Away,,,378,8411,2014,8965
Southern Ark.,01/04/2014,67,56,Away,,,196,1376,2014,8965
Northwestern Okla.,01/09/2014,76,59,Home,,,421,30178,2014,8965
Southwestern Okla.,01/11/2014,43,55,Home,,,456,8744,2014,8965
Southern Nazarene,01/16/2014,62,61,Home,,1 OT,610,30152,2014,8965
Southeastern Okla.,01/22/2014,64,59,Away,,,1500,1371,2014,8965
Harding,01/25/2014,74,69,Home,,,524,1116,2014,8965
Henderson St.,01/30/2014,56,75,Away,,,569,1123,2014,8965
Ouachita Baptist,02/01/2014,73,62,Away,,,437,1289,2014,8965
Southern Ark.,02/06/2014,82,74,Home,,,433,1376,2014,8965
Ark.-Monticello,02/08/2014,78,60,Home,,,510,8411,2014,8965
Southwestern Okla.,02/13/2014,65,80,Away,,,539,8744,2014,8965
Northwestern Okla.,02/15/2014,70,73,Away,,,900,30178,2014,8965
Southern Nazarene,02/20/2014,69,83,Away,,,1045,30152,2014,8965
Southeastern Okla.,02/27/2014,76,60,Home,,,824,1371,2014,8965
Arkansas Tech,03/01/2014,72,75,Home,,,489,947,2014,8965
Harding,03/06/2014,65,77,Neutral,"Bartlesville, OK",,715,1116,2014,8965
St. Thomas Aquinas,11/09/2013,90,65,Away,,,168,1348,2014,197
Penn St.-Lehigh Val.,11/12/2013,106,58,Home,,,450,,2014,197
USciences,11/14/2013,83,62,Home,,,320,28594,2014,197
Dist. Columbia,11/16/2013,79,72,Away,,,300,186,2014,197
Mansfield,11/20/2013,88,65,Home,,,950,384,2014,197
Kutztown,11/23/2013,83,70,Away,,,397,339,2014,197
Lock Haven,12/04/2013,102,87,Home,,,800,360,2014,197
Millersville,12/07/2013,96,68,Away,,,305,423,2014,197
Slippery Rock,12/17/2013,76,64,Away,,,111,643,2014,197
Edinboro,12/18/2013,102,69,Away,,,131,209,2014,197
Mercyhurst,12/21/2013,60,54,Home,,,230,408,2014,197
Gannon,01/03/2014,75,60,Home,,,225,246,2014,197
Clarion,01/04/2014,101,69,Home,,,320,143,2014,197
Pitt.-Johnstown,01/08/2014,81,68,Away,,,200,546,2014,197
Shippensburg,01/11/2014,101,71,Home,,,460,638,2014,197
Bloomsburg,01/15/2014,74,63,Away,,,307,65,2014,197
Cheyney,01/22/2014,60,44,Home,,,1325,135,2014,197
West Chester,01/25/2014,107,94,Away,,,1023,765,2014,197
Mansfield,01/29/2014,112,79,Away,,,497,384,2014,197
Kutztown,02/01/2014,75,67,Home,,,1450,339,2014,197
Lock Haven,02/06/2014,80,82,Away,,,1756,360,2014,197
Millersville,02/08/2014,93,64,Home,,,1450,423,2014,197
Shippensburg,02/12/2014,75,57,Away,,,138,638,2014,197
Bloomsburg,02/15/2014,93,77,Home,,,1135,65,2014,197
Cheyney,02/22/2014,82,73,Away,,,739,135,2014,197
West Chester,02/26/2014,74,71,Home,,,1750,765,2014,197
Millersville,03/04/2014,78,58,Home,,,1775,423,2014,197
Mercyhurst,03/08/2014,63,55,Home,,,1985,408,2014,197
West Chester,03/09/2014,92,80,Home,,,2025,765,2014,197
Livingstone,03/15/2014,99,98,Home,,,1733,359,2014,197
Gannon,03/16/2014,66,58,Home,,,1485,246,2014,197
West Liberty,03/18/2014,82,89,Home,,,1813,1438,2014,197
Millsaps,11/16/2013,69,70,Away,,,141,426,2014,1062
Centenary (LA),11/21/2013,71,59,Away,,,661,125,2014,1062
LeTourneau,11/26/2013,71,66,Away,,,238,8490,2014,1062
Ozarks (AR),12/02/2013,84,71,Away,,,225,23008,2014,1062
Louisiana Col.,12/05/2013,78,89,Home,,,867,1182,2014,1062
Mississippi Col.,12/07/2013,70,71,Home,,,350,429,2014,1062
Rust,12/14/2013,86,69,Home,,,232,586,2014,1062
Texas-Tyler,12/19/2013,66,72,Away,,,357,30028,2014,1062
Mary Hardin-Baylor,01/02/2014,44,67,Home,,,203,1203,2014,1062
Concordia (TX),01/04/2014,78,88,Home,,1 OT,315,24400,2014,1062
Hardin-Simmons,01/09/2014,54,65,Home,,,508,271,2014,1062
Texas-Dallas,01/11/2014,72,84,Home,,,513,23121,2014,1062
Howard Payne,01/16/2014,85,81,Away,,1 OT,620,2741,2014,1062
Sul Ross St.,01/18/2014,75,79,Away,,,500,1390,2014,1062
Mississippi Col.,01/23/2014,70,77,Away,,,811,429,2014,1062
Louisiana Col.,01/25/2014,64,63,Away,,,603,1182,2014,1062
Texas-Tyler,01/30/2014,71,76,Home,,,642,30028,2014,1062
Ozarks (AR),02/01/2014,84,70,Home,,,751,23008,2014,1062
Concordia (TX),02/06/2014,93,89,Away,,,185,24400,2014,1062
Mary Hardin-Baylor,02/08/2014,61,87,Away,,,800,1203,2014,1062
Texas-Dallas,02/13/2014,70,95,Away,,,586,23121,2014,1062
Hardin-Simmons,02/15/2014,71,82,Away,,,577,271,2014,1062
Sul Ross St.,02/20/2014,87,76,Home,,,614,1390,2014,1062
Howard Payne,02/22/2014,78,75,Home,,,326,2741,2014,1062
LeTourneau,02/24/2014,78,70,Home,,,570,8490,2014,1062
Texas-Dallas,02/28/2014,65,80,Away,,,654,23121,2014,1062
Staten Island,11/16/2013,95,93,Neutral,"Fredericksburg, VA",1 OT,125,675,2014,203
Mary Washington,11/17/2013,64,77,Away,,,500,390,2014,203
Elizabethtown,11/20/2013,94,84,Away,,,305,211,2014,203
Lynchburg,11/23/2013,87,107,Home,,,907,374,2014,203
Ferrum,11/26/2013,91,85,Away,,,87,225,2014,203
Chris. Newport,12/01/2013,59,68,Home,,,412,139,2014,203
Roanoke,12/07/2013,81,79,Away,,1 OT,675,578,2014,203
Virginia Intermont,12/13/2013,85,56,Neutral,"Bridgewater, VA",,398,,2014,203
North Central (IL),12/14/2013,68,70,Neutral,"Bridgewater, VA",,215,492,2014,203
Virginia-Lynchburg,01/03/2014,78,70,Home,,,375,,2014,203
Goucher,01/06/2014,81,87,Home,,,377,1467,2014,203
Randolph,01/08/2014,62,63,Away,,,255,566,2014,203
Hampden-Sydney,01/11/2014,61,71,Home,,,733,269,2014,203
Bridgewater (VA),01/15/2014,62,54,Home,,,1337,75,2014,203
Emory & Henry,01/18/2014,72,58,Away,,,315,216,2014,203
Wash. & Lee,01/22/2014,80,74,Away,,,178,752,2014,203
Guilford,01/25/2014,63,77,Home,,,990,1112,2014,203
Shenandoah,01/29/2014,78,72,Away,,,623,637,2014,203
Roanoke,02/01/2014,87,88,Home,,,789,578,2014,203
Va. Wesleyan,02/05/2014,85,82,Away,,1 OT,917,745,2014,203
Hampden-Sydney,02/08/2014,68,79,Away,,,484,269,2014,203
Randolph-Macon,02/11/2014,73,68,Home,,,613,565,2014,203
Randolph,02/15/2014,76,69,Home,,,611,566,2014,203
Bridgewater (VA),02/19/2014,80,75,Away,,,882,75,2014,203
Emory & Henry,02/22/2014,84,75,Home,,,1113,216,2014,203
Emory & Henry,02/25/2014,89,63,Home,,,635,216,2014,203
Lynchburg,02/28/2014,93,81,Neutral,"Salem, VA",,347,374,2014,203
Hampden-Sydney,03/01/2014,80,104,Neutral,"Salem, VA",,415,269,2014,203
Cabrini,11/19/2013,75,89,Home,,,575,88,2014,8968
Rosemont,11/21/2013,86,84,Home,,3 OT,378,15882,2014,8968
Lancaster Bible,11/23/2013,68,59,Away,,,357,30085,2014,8968
McDaniel,12/01/2013,72,74,Away,,1 OT,286,773,2014,8968
Manhattanville,12/04/2013,73,71,Away,,,231,382,2014,8968
Delaware Valley,12/07/2013,56,69,Home,,,112,179,2014,8968
Rutgers-Camden,12/16/2013,76,77,Away,,,110,588,2014,8968
Ursinus,12/18/2013,82,70,Home,,,95,730,2014,8968
Goucher,12/30/2013,83,76,Neutral,"Miami, FL",,65,1467,2014,8968
Hood,01/01/2014,56,71,Neutral,"Miami, FL",,111,8404,2014,8968
Albright,01/04/2014,79,87,Away,,,450,16,2014,8968
Penn St.-Brandywine,01/07/2014,74,58,Home,,,90,,2014,8968
Bryn Athyn,01/11/2014,73,50,Away,,,57,30188,2014,8968
Misericordia,01/15/2014,60,74,Home,,,265,16142,2014,8968
King's (PA),01/18/2014,61,74,Away,,,267,336,2014,8968
FDU-Florham,01/23/2014,59,71,Home,,,325,221,2014,8968
DeSales,01/25/2014,71,76,Away,,1 OT,325,20,2014,8968
Wilkes,01/29/2014,71,72,Away,,,420,784,2014,8968
Manhattanville,02/01/2014,74,76,Home,,,375,382,2014,8968
King's (PA),02/06/2014,83,87,Home,,,270,336,2014,8968
Delaware Valley,02/08/2014,87,78,Away,,,325,179,2014,8968
Misericordia,02/12/2014,74,79,Away,,,200,16142,2014,8968
Wilkes,02/15/2014,86,67,Home,,,220,784,2014,8968
FDU-Florham,02/18/2014,74,73,Away,,,234,221,2014,8968
DeSales,02/22/2014,78,70,Home,,,425,20,2014,8968
Worcester St.,11/15/2013,90,79,Home,,,800,809,2014,200
Purchase St.,11/16/2013,62,68,Home,,,800,30029,2014,200
Nichols,11/20/2013,83,68,Away,,,375,484,2014,200
Catholic,11/22/2013,76,70,Neutral,"Purchase, NY",,115,124,2014,200
Manhattanville,11/23/2013,78,63,Away,,,319,382,2014,200
Connecticut Col.,11/26/2013,69,45,Away,,,100,163,2014,200
SUNY New Paltz,12/03/2013,77,53,Home,,,800,475,2014,200
Rhode Island Col.,12/07/2013,77,74,Home,,,1200,571,2014,200
North Central (IL),12/20/2013,69,70,Neutral,"Orlando, FL",1 OT,103,492,2014,200
Carthage,12/21/2013,58,61,Neutral,"Orlando, FL",,93,121,2014,200
Plymouth St.,01/04/2014,61,49,Away,,,125,548,2014,200
Amherst,01/07/2014,81,94,Away,,,321,24,2014,200
UMass Boston,01/11/2014,81,60,Home,,,300,401,2014,200
UMass Dartmouth,01/14/2014,78,69,Away,,,286,656,2014,200
Southern Me.,01/18/2014,69,59,Home,,,1000,662,2014,200
Keene St.,01/22/2014,84,53,Home,,,1000,330,2014,200
Rhode Island Col.,01/25/2014,73,58,Away,,,475,571,2014,200
Western Conn. St.,01/28/2014,84,72,Away,,,527,770,2014,200
Plymouth St.,02/01/2014,59,56,Home,,,800,548,2014,200
Wesleyan (CT),02/04/2014,62,68,Away,,,225,764,2014,200
UMass Boston,02/08/2014,71,58,Away,,,125,401,2014,200
Keene St.,02/11/2014,72,69,Away,,,600,330,2014,200
UMass Dartmouth,02/15/2014,79,73,Home,,,600,656,2014,200
Western Conn. St.,02/19/2014,74,59,Home,,,1200,770,2014,200
Southern Me.,02/22/2014,68,58,Away,,,450,662,2014,200
UMass Boston,02/25/2014,61,55,Home,,,800,401,2014,200
Western Conn. St.,02/28/2014,88,75,Home,,,800,770,2014,200
Rhode Island Col.,03/01/2014,61,70,Home,,,1000,571,2014,200
Husson,03/07/2014,81,75,Neutral,"Plattsburgh, NY",,579,1133,2014,200
Plattsburgh St.,03/08/2014,60,70,Away,,,781,547,2014,200
Northwestern,11/09/2013,55,72,Away,,,5182,509,2014,201
Olivet Nazarene,11/13/2013,67,60,Home,,,1059,,2014,201
Ill.-Chicago,11/16/2013,86,66,Away,,,3067,302,2014,201
Purdue,11/20/2013,55,83,Away,,,12141,559,2014,201
Roosevelt,11/23/2013,89,67,Home,,,675,,2014,201
IPFW,11/27/2013,65,71,Home,,,425,308,2014,201
Western Ky.,11/30/2013,53,68,Away,,,4527,772,2014,201
Western Ill.,12/04/2013,32,60,Away,,,1585,771,2014,201
Indiana St.,12/07/2013,48,66,Home,,,1255,305,2014,201
Wright St.,12/19/2013,43,70,Away,,,2911,810,2014,201
IPFW,12/21/2013,65,86,Away,,,613,308,2014,201
Tennessee St.,12/28/2013,70,69,Home,,,391,691,2014,201
Eastern Ky.,01/02/2014,81,100,Home,,,415,202,2014,201
Morehead St.,01/04/2014,77,85,Home,,,412,444,2014,201
Tennessee Tech,01/09/2014,69,81,Away,,,1418,692,2014,201
Jacksonville St.,01/11/2014,56,48,Away,,,2112,315,2014,201
Murray St.,01/16/2014,66,70,Home,,,1421,454,2014,201
Austin Peay,01/18/2014,67,64,Home,,,864,43,2014,201
UT Martin,01/23/2014,77,84,Away,,,963,695,2014,201
Southeast Mo. St.,01/25/2014,77,74,Away,,,2231,654,2014,201
Cleveland St.,01/28/2014,68,82,Home,,,582,148,2014,201
SIU Edwardsville,02/01/2014,76,70,Home,,,1471,660,2014,201
UT Martin,02/06/2014,91,79,Home,,,1398,695,2014,201
Southeast Mo. St.,02/08/2014,68,74,Home,,,1341,654,2014,201
Austin Peay,02/13/2014,83,88,Away,,,3104,43,2014,201
Murray St.,02/15/2014,60,72,Away,,,3846,454,2014,201
Belmont,02/20/2014,63,82,Away,,,2345,14927,2014,201
Chicago St.,02/24/2014,84,62,Home,,,1252,136,2014,201
SIU Edwardsville,03/01/2014,78,74,Away,,,2096,660,2014,201
Southeast Mo. St.,03/05/2014,61,79,Neutral,"Nashville, TN",,1123,654,2014,201
FIU,11/08/2013,83,61,Neutral,"Kennesaw, GA",,400,231,2014,202
Kennesaw St.,11/09/2013,68,60,Away,,,1404,1157,2014,202
Youngstown St.,11/10/2013,67,75,Neutral,"Kennesaw, GA",,1101,817,2014,202
Warren Wilson,11/13/2013,114,45,Home,,,4800,,2014,202
High Point,11/16/2013,74,67,Home,,,5100,19651,2014,202
Alabama A&M,11/19/2013,82,68,Home,,,2300,6,2014,202
Brescia,11/22/2013,95,56,Home,,,1900,,2014,202
North Carolina St.,11/30/2013,56,75,Away,,,10221,490,2014,202
VCU,12/05/2013,68,71,Away,,1 OT,7741,740,2014,202
Longwood,12/07/2013,76,67,Away,,,1456,363,2014,202
Wisconsin,12/14/2013,61,86,Away,,,16968,796,2014,202
N.C. A&T,12/18/2013,84,73,Home,,,1850,488,2014,202
IPFW,12/29/2013,90,68,Away,,,1021,308,2014,202
Eastern Ill.,01/02/2014,100,81,Away,,,415,201,2014,202
SIU Edwardsville,01/04/2014,79,85,Away,,,1133,660,2014,202
Murray St.,01/08/2014,64,77,Home,,,1850,454,2014,202
Morehead St.,01/11/2014,76,65,Away,,,5011,444,2014,202
Belmont,01/16/2014,74,63,Home,,,5200,14927,2014,202
Jacksonville St.,01/18/2014,60,56,Home,,,2300,315,2014,202
Tennessee St.,01/23/2014,94,78,Away,,,478,691,2014,202
Belmont,01/25/2014,81,84,Away,,,3182,14927,2014,202
UT Martin,01/30/2014,89,66,Home,,,1400,695,2014,202
Southeast Mo. St.,02/01/2014,79,78,Home,,,2300,654,2014,202
Chattanooga,02/04/2014,74,63,Home,,,1300,693,2014,202
Morehead St.,02/08/2014,79,86,Home,,,5500,444,2014,202
Tennessee Tech,02/13/2014,66,72,Away,,,1235,692,2014,202
Jacksonville St.,02/15/2014,86,65,Away,,,1608,315,2014,202
Austin Peay,02/22/2014,96,75,Away,,,3491,43,2014,202
Tennessee Tech,02/27/2014,74,67,Home,,,2900,692,2014,202
Tennessee St.,03/01/2014,70,66,Home,,,3100,691,2014,202
Southeast Mo. St.,03/06/2014,84,76,Neutral,"Nashville, TN",,1323,654,2014,202
Murray St.,03/07/2014,86,83,Neutral,"Nashville, TN",,3650,454,2014,202
Belmont,03/08/2014,79,73,Neutral,"Nashville, TN",,2979,14927,2014,202
Kansas,03/21/2014,69,80,Neutral,"St. Louis, MO",,17955,328,2014,202
Albion,11/08/2013,77,45,Home,,,2677,15,2014,204
Concordia (MI),11/12/2013,95,50,Home,,,506,,2014,204
Robert Morris,11/14/2013,69,64,Home,,,793,579,2014,204
Cleveland St.,11/18/2013,81,69,Home,,,825,148,2014,204
Texas-Arlington,11/23/2013,74,69,Home,,,810,702,2014,204
Kentucky,11/27/2013,63,81,Away,,,22721,334,2014,204
Massachusetts,12/03/2013,57,69,Home,,,1314,400,2014,204
Purdue,12/07/2013,64,69,Away,,,13079,559,2014,204
Green Bay,12/10/2013,67,58,Home,,,583,794,2014,204
Oakland,12/21/2013,81,79,Away,,1 OT,1507,514,2014,204
Duke,12/28/2013,59,82,Away,,,9314,193,2014,204
Syracuse,12/31/2013,48,70,Away,,,20306,688,2014,204
Rochester College,01/04/2014,92,54,Home,,,429,,2014,204
Bowling Green,01/08/2014,56,51,Away,,,1205,71,2014,204
Buffalo,01/11/2014,66,76,Away,,,2616,86,2014,204
Western Mich.,01/14/2014,56,37,Home,,,1049,774,2014,204
Central Mich.,01/18/2014,72,59,Away,,,2428,129,2014,204
Akron,01/22/2014,68,78,Home,,,609,5,2014,204
Ohio,01/25/2014,56,58,Home,,,1321,519,2014,204
Bowling Green,01/29/2014,69,57,Home,,,601,71,2014,204
Miami (OH),02/01/2014,61,65,Away,,,1038,414,2014,204
Akron,02/05/2014,48,52,Away,,,3014,5,2014,204
Kent St.,02/08/2014,70,53,Home,,,716,331,2014,204
Ball St.,02/12/2014,73,62,Away,,,2411,47,2014,204
Toledo,02/15/2014,65,44,Home,,,1356,709,2014,204
Northern Ill.,02/20/2014,59,61,Away,,2 OT,877,503,2014,204
Western Mich.,02/23/2014,67,75,Away,,,3204,774,2014,204
Central Mich.,02/26/2014,64,42,Home,,,571,129,2014,204
Northern Ill.,03/01/2014,56,52,Home,,,815,503,2014,204
Ball St.,03/04/2014,72,58,Home,,,903,47,2014,204
Toledo,03/08/2014,66,77,Away,,,5911,709,2014,204
Central Mich.,03/10/2014,72,60,Home,,,863,129,2014,204
